datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:00,2026-07-07 00:00,OVN,1651.5,1656.93,1650.5,1653.05,1263
2026-07-07 04:01,2026-07-07 00:01,OVN,1652.47,1652.91,1647.8,1649.67,323
2026-07-07 04:02,2026-07-07 00:02,OVN,1649.8,1649.8,1646.15,1647.98,256
2026-07-07 04:03,2026-07-07 00:03,OVN,1646.92,1650.01,1646.13,1650.01,729
2026-07-07 04:04,2026-07-07 00:04,OVN,1649.01,1650.01,1645.23,1650.0,609
2026-07-07 04:05,2026-07-07 00:05,OVN,1650.46,1658.99,1649.92,1658.99,520
2026-07-07 04:06,2026-07-07 00:06,OVN,1658.0,1658.01,1654.94,1656.13,441
2026-07-07 04:07,2026-07-07 00:07,OVN,1655.98,1656.0,1654.0,1655.99,366
2026-07-07 04:08,2026-07-07 00:08,OVN,1655.99,1656.68,1653.6,1654.0,325
2026-07-07 04:09,2026-07-07 00:09,OVN,1654.5,1657.0,1652.0,1653.12,275
2026-07-07 04:10,2026-07-07 00:10,OVN,1652.0,1655.4,1652.0,1655.0,139
2026-07-07 04:11,2026-07-07 00:11,OVN,1654.88,1656.99,1654.88,1656.18,34
2026-07-07 04:12,2026-07-07 00:12,OVN,1656.65,1656.81,1653.15,1654.48,172
2026-07-07 04:13,2026-07-07 00:13,OVN,1653.9,1655.67,1651.0,1651.0,365
2026-07-07 04:14,2026-07-07 00:14,OVN,1650.98,1652.26,1648.0,1648.0,238
2026-07-07 04:15,2026-07-07 00:15,OVN,1649.52,1651.39,1649.37,1650.0,324
2026-07-07 04:16,2026-07-07 00:16,OVN,1648.51,1648.51,1644.66,1645.0,1425
2026-07-07 04:17,2026-07-07 00:17,OVN,1644.44,1644.81,1643.35,1644.79,246
2026-07-07 04:18,2026-07-07 00:18,OVN,1644.81,1645.67,1642.0,1643.01,628
2026-07-07 04:19,2026-07-07 00:19,OVN,1643.01,1644.49,1642.0,1644.0,651
2026-07-07 04:20,2026-07-07 00:20,OVN,1644.0,1646.97,1643.2,1646.97,433
2026-07-07 04:21,2026-07-07 00:21,OVN,1645.0,1647.23,1644.7,1647.23,275
2026-07-07 04:22,2026-07-07 00:22,OVN,1645.6,1646.0,1644.13,1645.12,198
2026-07-07 04:23,2026-07-07 00:23,OVN,1645.12,1649.06,1643.4,1644.18,673
2026-07-07 04:24,2026-07-07 00:24,OVN,1644.33,1644.33,1640.0,1640.01,757
2026-07-07 04:25,2026-07-07 00:25,OVN,1640.22,1642.75,1640.0,1640.98,659
2026-07-07 04:26,2026-07-07 00:26,OVN,1640.01,1642.48,1637.73,1642.48,1840
2026-07-07 04:27,2026-07-07 00:27,OVN,1640.81,1643.32,1638.32,1641.05,753
2026-07-07 04:28,2026-07-07 00:28,OVN,1642.98,1645.0,1641.15,1644.02,716
2026-07-07 04:29,2026-07-07 00:29,OVN,1644.04,1644.99,1641.04,1644.93,263
2026-07-07 04:30,2026-07-07 00:30,OVN,1644.99,1645.00,1642.00,1645.00,380
2026-07-07 04:31,2026-07-07 00:31,OVN,1645.00,1649.87,1644.79,1649.87,677
2026-07-07 04:32,2026-07-07 00:32,OVN,1648.04,1650.00,1647.00,1648.05,537
2026-07-07 04:33,2026-07-07 00:33,OVN,1646.62,1648.99,1646.00,1647.18,438
2026-07-07 04:34,2026-07-07 00:34,OVN,1647.98,1650.72,1647.98,1648.20,661
2026-07-07 04:35,2026-07-07 00:35,OVN,1648.81,1648.81,1644.89,1644.89,190
2026-07-07 04:36,2026-07-07 00:36,OVN,1645.28,1646.30,1643.66,1644.58,190
2026-07-07 04:37,2026-07-07 00:37,OVN,1643.56,1644.57,1641.00,1642.00,516
2026-07-07 04:38,2026-07-07 00:38,OVN,1643.37,1643.98,1640.78,1643.68,341
2026-07-07 04:39,2026-07-07 00:39,OVN,1643.68,1647.73,1643.68,1646.83,500
2026-07-07 04:40,2026-07-07 00:40,OVN,1646.50,1646.50,1642.65,1644.50,405
2026-07-07 04:41,2026-07-07 00:41,OVN,1644.49,1645.00,1642.80,1643.01,281
2026-07-07 04:42,2026-07-07 00:42,OVN,1643.01,1643.01,1641.00,1641.00,351
2026-07-07 04:43,2026-07-07 00:43,OVN,1640.53,1643.33,1639.00,1640.56,631
2026-07-07 04:44,2026-07-07 00:44,OVN,1640.56,1641.19,1639.46,1639.90,366
2026-07-07 04:45,2026-07-07 00:45,OVN,1640.00,1640.00,1638.22,1639.14,258
2026-07-07 04:46,2026-07-07 00:46,OVN,1638.61,1638.93,1636.68,1636.68,530
2026-07-07 04:47,2026-07-07 00:47,OVN,1637.02,1637.02,1633.16,1634.13,1668
2026-07-07 04:48,2026-07-07 00:48,OVN,1634.31,1636.00,1633.80,1634.00,955
2026-07-07 04:49,2026-07-07 00:49,OVN,1634.04,1636.41,1633.78,1635.22,346
2026-07-07 04:50,2026-07-07 00:50,OVN,1635.22,1635.93,1633.03,1634.13,329
2026-07-07 04:51,2026-07-07 00:51,OVN,1634.13,1637.99,1634.00,1637.63,777
2026-07-07 04:52,2026-07-07 00:52,OVN,1637.91,1637.99,1636.05,1637.23,953
2026-07-07 04:53,2026-07-07 00:53,OVN,1637.18,1638.00,1635.16,1635.16,468
2026-07-07 04:54,2026-07-07 00:54,OVN,1635.86,1636.49,1635.00,1635.76,366
2026-07-07 04:55,2026-07-07 00:55,OVN,1635.50,1635.78,1634.39,1634.43,657
2026-07-07 04:56,2026-07-07 00:56,OVN,1634.99,1637.25,1634.54,1637.13,267
2026-07-07 04:57,2026-07-07 00:57,OVN,1637.13,1637.25,1635.34,1635.71,292
2026-07-07 04:58,2026-07-07 00:58,OVN,1635.71,1638.50,1635.71,1637.20,774
2026-07-07 04:59,2026-07-07 00:59,OVN,1637.27,1638.00,1636.58,1637.31,167
2026-07-07 05:00,2026-07-07 01:00,OVN,1637.32,1637.99,1630.06,1630.06,2357
2026-07-07 05:01,2026-07-07 01:01,OVN,1631.00,1631.13,1622.35,1623.55,2396
2026-07-07 05:02,2026-07-07 01:02,OVN,1623.55,1628.22,1620.35,1620.39,1940
2026-07-07 05:03,2026-07-07 01:03,OVN,1620.98,1626.00,1619.01,1625.95,2437
2026-07-07 05:04,2026-07-07 01:04,OVN,1625.03,1625.04,1619.84,1621.36,989
2026-07-07 05:05,2026-07-07 01:05,OVN,1621.36,1623.46,1620.14,1621.19,688
2026-07-07 05:06,2026-07-07 01:06,OVN,1621.22,1621.87,1619.59,1620.30,415
2026-07-07 05:07,2026-07-07 01:07,OVN,1623.0,1623.51,1618.46,1622.27,1169
2026-07-07 05:08,2026-07-07 01:08,OVN,1621.99,1624.67,1621.0,1623.99,980
2026-07-07 05:09,2026-07-07 01:09,OVN,1623.02,1624.7,1620.5,1621.79,1321
2026-07-07 05:10,2026-07-07 01:10,OVN,1621.8,1623.51,1620.0,1622.76,884
2026-07-07 05:11,2026-07-07 01:11,OVN,1623.51,1623.51,1621.0,1623.28,1316
2026-07-07 05:12,2026-07-07 01:12,OVN,1622.81,1627.25,1622.07,1626.64,446
2026-07-07 05:13,2026-07-07 01:13,OVN,1626.65,1629.85,1626.65,1629.26,578
2026-07-07 05:14,2026-07-07 01:14,OVN,1629.28,1630.24,1626.01,1627.58,781
2026-07-07 05:15,2026-07-07 01:15,OVN,1627.6,1628.01,1624.01,1625.5,955
2026-07-07 05:16,2026-07-07 01:16,OVN,1625.01,1627.0,1623.6,1625.69,815
2026-07-07 05:17,2026-07-07 01:17,OVN,1627.87,1630.75,1626.96,1629.45,737
2026-07-07 05:18,2026-07-07 01:18,OVN,1629.99,1631.97,1629.15,1631.92,355
2026-07-07 05:19,2026-07-07 01:19,OVN,1632.0,1633.01,1629.59,1629.59,948
2026-07-07 05:20,2026-07-07 01:20,OVN,1629.95,1633.0,1628.98,1629.19,886
2026-07-07 05:21,2026-07-07 01:21,OVN,1630.0,1631.48,1629.0,1630.5,390
2026-07-07 05:22,2026-07-07 01:22,OVN,1630.0,1637.0,1630.0,1636.67,782
2026-07-07 05:23,2026-07-07 01:23,OVN,1636.67,1639.73,1636.3,1637.03,1145
2026-07-07 05:24,2026-07-07 01:24,OVN,1637.0,1638.0,1632.59,1636.0,1691
2026-07-07 05:25,2026-07-07 01:25,OVN,1635.43,1635.43,1626.83,1627.55,743
2026-07-07 05:26,2026-07-07 01:26,OVN,1628.99,1629.99,1625.54,1626.29,592
2026-07-07 05:27,2026-07-07 01:27,OVN,1625.62,1627.5,1622.98,1622.98,1349
2026-07-07 05:28,2026-07-07 01:28,OVN,1622.39,1626.85,1622.39,1626.0,620
2026-07-07 05:29,2026-07-07 01:29,OVN,1626.02,1637.36,1626.02,1637.36,921
2026-07-07 05:30,2026-07-07 01:30,OVN,1637.0,1640.25,1637.0,1640.25,1517
2026-07-07 05:31,2026-07-07 01:31,OVN,1640.25,1646.46,1640.25,1643.82,1575
2026-07-07 05:32,2026-07-07 01:32,OVN,1643.82,1646.92,1642.54,1642.54,905
2026-07-07 05:33,2026-07-07 01:33,OVN,1642.54,1644.99,1638.98,1644.99,584
2026-07-07 05:34,2026-07-07 01:34,OVN,1644.99,1646.0,1643.79,1645.5,514
2026-07-07 05:35,2026-07-07 01:35,OVN,1645.5,1652.54,1644.44,1651.57,1204
2026-07-07 05:36,2026-07-07 01:36,OVN,1651.57,1653.1,1650.01,1652.65,1125
2026-07-07 05:37,2026-07-07 01:37,OVN,1652.79,1657.8,1651.85,1657.01,1383
2026-07-07 05:38,2026-07-07 01:38,OVN,1655.3,1657.23,1651.14,1652.0,2341
2026-07-07 05:39,2026-07-07 01:39,OVN,1653.53,1657.0,1651.96,1656.42,424
2026-07-07 05:40,2026-07-07 01:40,OVN,1656.45,1661.7,1656.45,1661.13,2043
2026-07-07 05:41,2026-07-07 01:41,OVN,1661.0,1663.5,1658.28,1658.28,1862
2026-07-07 05:42,2026-07-07 01:42,OVN,1658.88,1663.0,1655.51,1662.32,723
2026-07-07 05:43,2026-07-07 01:43,OVN,1662.31,1663.71,1657.82,1662.02,740
2026-07-07 05:44,2026-07-07 01:44,OVN,1661.93,1666.0,1660.02,1665.62,683
2026-07-07 05:45,2026-07-07 01:45,OVN,1665.62,1665.87,1659.08,1659.08,1250
2026-07-07 05:46,2026-07-07 01:46,OVN,1659.54,1661.63,1658.52,1660.39,360
2026-07-07 05:47,2026-07-07 01:47,OVN,1661.99,1662.42,1656.09,1657.0,399
2026-07-07 05:48,2026-07-07 01:48,OVN,1656.28,1659.2,1655.0,1655.98,269
2026-07-07 05:49,2026-07-07 01:49,OVN,1655.0,1658.0,1654.53,1658.0,157
2026-07-07 05:50,2026-07-07 01:50,OVN,1658.01,1661.0,1658.0,1659.75,409
2026-07-07 05:51,2026-07-07 01:51,OVN,1661.58,1667.82,1661.58,1666.86,703
2026-07-07 05:52,2026-07-07 01:52,OVN,1666.78,1669.0,1666.0,1666.68,2157
2026-07-07 05:53,2026-07-07 01:53,OVN,1666.63,1670.0,1666.47,1667.55,1473
2026-07-07 05:54,2026-07-07 01:54,OVN,1668.01,1673.99,1668.01,1672.02,943
2026-07-07 05:55,2026-07-07 01:55,OVN,1672.02,1673.45,1670.0,1672.0,1315
2026-07-07 05:56,2026-07-07 01:56,OVN,1671.82,1675.76,1671.0,1674.3,2214
2026-07-07 05:57,2026-07-07 01:57,OVN,1674.0,1674.3,1668.45,1668.45,1771
2026-07-07 05:58,2026-07-07 01:58,OVN,1668.45,1669.0,1660.16,1665.87,809
2026-07-07 05:59,2026-07-07 01:59,OVN,1665.01,1668.22,1663.33,1665.0,835
2026-07-07 06:00,2026-07-07 02:00,OVN,1665.84,1668.0,1664.37,1666.0,325
2026-07-07 06:01,2026-07-07 02:01,OVN,1666.0,1672.72,1666.0,1671.21,541
2026-07-07 06:02,2026-07-07 02:02,OVN,1670.91,1674.03,1669.91,1671.01,661
2026-07-07 06:03,2026-07-07 02:03,OVN,1671.19,1676.54,1669.11,1670.73,1568
2026-07-07 06:04,2026-07-07 02:04,OVN,1670.76,1672.17,1664.37,1667.73,1136
2026-07-07 06:05,2026-07-07 02:05,OVN,1669.83,1670.18,1665.0,1665.21,1072
2026-07-07 06:06,2026-07-07 02:06,OVN,1665.5,1666.54,1663.44,1664.5,838
2026-07-07 06:07,2026-07-07 02:07,OVN,1665.0,1665.93,1662.53,1663.06,355
2026-07-07 06:08,2026-07-07 02:08,OVN,1663.24,1664.96,1660.26,1660.26,627
2026-07-07 06:09,2026-07-07 02:09,OVN,1660.34,1660.93,1657.34,1657.73,825
2026-07-07 06:10,2026-07-07 02:10,OVN,1657.73,1659.19,1651.56,1651.56,1241
2026-07-07 06:11,2026-07-07 02:11,OVN,1653.44,1653.44,1650.0,1650.9,824
2026-07-07 06:12,2026-07-07 02:12,OVN,1650.19,1659.42,1650.19,1657.87,855
2026-07-07 06:13,2026-07-07 02:13,OVN,1657.01,1659.57,1655.34,1658.15,255
2026-07-07 06:14,2026-07-07 02:14,OVN,1659.05,1662.32,1656.9,1662.32,219
2026-07-07 06:15,2026-07-07 02:15,OVN,1661.49,1667.22,1661.27,1666.18,399
2026-07-07 06:16,2026-07-07 02:16,OVN,1666.17,1668.0,1663.96,1667.33,391
2026-07-07 06:17,2026-07-07 02:17,OVN,1667.15,1667.62,1663.32,1664.0,573
2026-07-07 06:18,2026-07-07 02:18,OVN,1664.01,1664.63,1661.6,1662.67,152
2026-07-07 06:19,2026-07-07 02:19,OVN,1661.59,1665.0,1659.84,1664.71,477
2026-07-07 06:20,2026-07-07 02:20,OVN,1664.11,1666.09,1662.42,1666.09,162
2026-07-07 06:21,2026-07-07 02:21,OVN,1665.14,1670.67,1664.69,1669.01,488
2026-07-07 06:22,2026-07-07 02:22,OVN,1669.01,1670.51,1665.76,1667.82,605
2026-07-07 06:23,2026-07-07 02:23,OVN,1666.21,1669.0,1664.0,1664.22,259
2026-07-07 06:24,2026-07-07 02:24,OVN,1665.89,1669.0,1662.02,1663.87,288
2026-07-07 06:25,2026-07-07 02:25,OVN,1664.0,1665.25,1662.02,1664.97,87
2026-07-07 06:26,2026-07-07 02:26,OVN,1664.5,1668.99,1664.38,1666.54,116
2026-07-07 06:27,2026-07-07 02:27,OVN,1666.26,1668.17,1665.0,1668.0,210
2026-07-07 06:28,2026-07-07 02:28,OVN,1668.0,1670.26,1666.73,1669.99,378
2026-07-07 06:29,2026-07-07 02:29,OVN,1668.95,1671.07,1668.07,1670.21,621
2026-07-07 06:30,2026-07-07 02:30,OVN,1669.0,1671.18,1666.0,1671.18,223
2026-07-07 06:31,2026-07-07 02:31,OVN,1670.17,1674.0,1670.01,1672.11,335
2026-07-07 06:32,2026-07-07 02:32,OVN,1672.11,1674.52,1670.01,1672.4,494
2026-07-07 06:33,2026-07-07 02:33,OVN,1673.76,1675.0,1671.83,1673.07,237
2026-07-07 06:34,2026-07-07 02:34,OVN,1673.07,1674.94,1671.35,1673.27,565
2026-07-07 06:35,2026-07-07 02:35,OVN,1673.5,1674.0,1671.74,1672.24,90
2026-07-07 06:36,2026-07-07 02:36,OVN,1672.41,1673.99,1672.09,1673.63,61
2026-07-07 06:37,2026-07-07 02:37,OVN,1673.63,1673.63,1671.38,1672.82,233
2026-07-07 06:38,2026-07-07 02:38,OVN,1672.0,1672.82,1669.09,1670.93,334
2026-07-07 06:39,2026-07-07 02:39,OVN,1671.54,1672.0,1668.0,1668.75,173
2026-07-07 06:40,2026-07-07 02:40,OVN,1668.72,1670.68,1668.38,1669.22,136
2026-07-07 06:41,2026-07-07 02:41,OVN,1670.1,1671.62,1669.31,1670.28,348
2026-07-07 06:42,2026-07-07 02:42,OVN,1670.96,1671.48,1669.32,1670.0,96
2026-07-07 06:43,2026-07-07 02:43,OVN,1670.01,1671.59,1669.33,1671.46,179
2026-07-07 06:44,2026-07-07 02:44,OVN,1671.46,1673.87,1671.28,1673.22,110
2026-07-07 06:45,2026-07-07 02:45,OVN,1673.89,1675.99,1673.89,1675.5,652
2026-07-07 06:46,2026-07-07 02:46,OVN,1674.87,1675.0,1671.01,1673.27,265
2026-07-07 06:47,2026-07-07 02:47,OVN,1673.26,1676.99,1673.15,1676.84,412
2026-07-07 06:48,2026-07-07 02:48,OVN,1676.82,1678.14,1676.05,1677.5,517
2026-07-07 06:49,2026-07-07 02:49,OVN,1677.0,1679.37,1676.0,1678.68,504
2026-07-07 06:50,2026-07-07 02:50,OVN,1677.82,1678.82,1674.16,1674.16,670
2026-07-07 06:51,2026-07-07 02:51,OVN,1674.9,1678.99,1674.48,1677.4,253
2026-07-07 06:52,2026-07-07 02:52,OVN,1678.06,1682.86,1677.53,1682.27,459
2026-07-07 06:53,2026-07-07 02:53,OVN,1682.27,1682.86,1680.55,1681.94,227
2026-07-07 06:54,2026-07-07 02:54,OVN,1682.86,1682.86,1680.6,1681.49,534
2026-07-07 06:55,2026-07-07 02:55,OVN,1680.95,1683.0,1679.01,1681.14,391
2026-07-07 06:56,2026-07-07 02:56,OVN,1682.27,1685.99,1682.27,1685.03,245
2026-07-07 06:57,2026-07-07 02:57,OVN,1685.0,1685.0,1682.02,1683.32,464
2026-07-07 06:58,2026-07-07 02:58,OVN,1682.03,1683.31,1680.53,1681.75,179
2026-07-07 06:59,2026-07-07 02:59,OVN,1681.01,1683.0,1680.14,1682.0,335
2026-07-07 07:00,2026-07-07 03:00,OVN,1682.0,1682.0,1675.12,1677.14,248
2026-07-07 07:01,2026-07-07 03:01,OVN,1678.94,1682.1,1660.0,1674.69,1606
2026-07-07 07:02,2026-07-07 03:02,OVN,1671.78,1678.0,1670.49,1671.85,454
2026-07-07 07:03,2026-07-07 03:03,OVN,1674.47,1675.21,1671.74,1673.0,164
2026-07-07 07:04,2026-07-07 03:04,OVN,1674.77,1677.21,1673.38,1677.21,143
2026-07-07 07:05,2026-07-07 03:05,OVN,1677.51,1682.66,1674.28,1680.0,656
2026-07-07 07:06,2026-07-07 03:06,OVN,1678.03,1679.17,1675.0,1675.0,142
2026-07-07 07:07,2026-07-07 03:07,OVN,1675.0,1676.86,1674.09,1676.86,195
2026-07-07 07:08,2026-07-07 03:08,OVN,1678.48,1680.0,1675.0,1675.97,383
2026-07-07 07:09,2026-07-07 03:09,OVN,1675.97,1678.53,1674.5,1675.01,616
2026-07-07 07:10,2026-07-07 03:10,OVN,1676.01,1676.32,1672.22,1673.19,395
2026-07-07 07:11,2026-07-07 03:11,OVN,1674.47,1675.13,1672.04,1672.14,64
2026-07-07 07:12,2026-07-07 03:12,OVN,1672.37,1673.24,1671.2,1673.24,388
2026-07-07 07:13,2026-07-07 03:13,OVN,1673.13,1677.52,1673.13,1674.87,152
2026-07-07 07:14,2026-07-07 03:14,OVN,1675.15,1676.18,1675.15,1676.16,43
2026-07-07 07:15,2026-07-07 03:15,OVN,1676.61,1680.0,1676.16,1679.99,332
2026-07-07 07:16,2026-07-07 03:16,OVN,1679.99,1680.0,1678.24,1679.4,213
2026-07-07 07:17,2026-07-07 03:17,OVN,1679.49,1681.76,1679.4,1681.76,446
2026-07-07 07:18,2026-07-07 03:18,OVN,1681.71,1682.15,1679.0,1679.74,388
2026-07-07 07:19,2026-07-07 03:19,OVN,1678.88,1681.46,1678.88,1681.46,361
2026-07-07 07:20,2026-07-07 03:20,OVN,1679.53,1680.39,1678.0,1678.0,219
2026-07-07 07:21,2026-07-07 03:21,OVN,1679.26,1682.0,1679.26,1682.0,388
2026-07-07 07:22,2026-07-07 03:22,OVN,1681.91,1684.55,1681.91,1684.55,427
2026-07-07 07:23,2026-07-07 03:23,OVN,1683.73,1685.5,1683.25,1684.47,640
2026-07-07 07:24,2026-07-07 03:24,OVN,1683.67,1683.86,1679.0,1679.0,482
2026-07-07 07:25,2026-07-07 03:25,OVN,1679.82,1679.82,1678.0,1679.0,81
2026-07-07 07:26,2026-07-07 03:26,OVN,1679.66,1681.46,1676.58,1678.25,412
2026-07-07 07:27,2026-07-07 03:27,OVN,1677.89,1679.91,1677.45,1679.91,167
2026-07-07 07:28,2026-07-07 03:28,OVN,1679.2,1680.0,1678.95,1679.0,58
2026-07-07 07:29,2026-07-07 03:29,OVN,1678.97,1680.0,1676.76,1676.96,171
2026-07-07 07:30,2026-07-07 03:30,OVN,1677.03,1679.26,1675.76,1678.01,339
2026-07-07 07:31,2026-07-07 03:31,OVN,1677.0,1680.0,1674.0,1674.07,404
2026-07-07 07:32,2026-07-07 03:32,OVN,1674.07,1677.46,1673.65,1675.08,192
2026-07-07 07:33,2026-07-07 03:33,OVN,1675.35,1676.99,1672.87,1673.65,254
2026-07-07 07:34,2026-07-07 03:34,OVN,1674.67,1674.67,1671.83,1673.99,163
2026-07-07 07:35,2026-07-07 03:35,OVN,1673.86,1674.34,1671.38,1671.39,282
2026-07-07 07:36,2026-07-07 03:36,OVN,1671.43,1673.94,1671.0,1671.95,181
2026-07-07 07:37,2026-07-07 03:37,OVN,1672.13,1673.07,1671.34,1671.34,96
2026-07-07 07:38,2026-07-07 03:38,OVN,1673.93,1674.7,1670.45,1674.7,414
2026-07-07 07:39,2026-07-07 03:39,OVN,1673.27,1673.9,1671.05,1672.62,190
