datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:00,2026-07-07 00:00,OVN,1651.5,1656.93,1650.5,1653.05,1263
2026-07-07 04:01,2026-07-07 00:01,OVN,1652.47,1652.91,1647.8,1649.67,323
2026-07-07 04:02,2026-07-07 00:02,OVN,1649.8,1649.8,1646.15,1647.98,256
2026-07-07 04:03,2026-07-07 00:03,OVN,1646.92,1650.01,1646.13,1650.01,729
2026-07-07 04:04,2026-07-07 00:04,OVN,1649.01,1650.01,1645.23,1650.0,609
2026-07-07 04:05,2026-07-07 00:05,OVN,1650.46,1658.99,1649.92,1658.99,520
2026-07-07 04:06,2026-07-07 00:06,OVN,1658.0,1658.01,1654.94,1656.13,441
2026-07-07 04:07,2026-07-07 00:07,OVN,1655.98,1656.0,1654.0,1655.99,366
2026-07-07 04:08,2026-07-07 00:08,OVN,1655.99,1656.68,1653.6,1654.0,325
2026-07-07 04:09,2026-07-07 00:09,OVN,1654.5,1657.0,1652.0,1653.12,275
2026-07-07 04:10,2026-07-07 00:10,OVN,1652.0,1655.4,1652.0,1655.0,139
2026-07-07 04:11,2026-07-07 00:11,OVN,1654.88,1656.99,1654.88,1656.18,34
2026-07-07 04:12,2026-07-07 00:12,OVN,1656.65,1656.81,1653.15,1654.48,172
2026-07-07 04:13,2026-07-07 00:13,OVN,1653.9,1655.67,1651.0,1651.0,365
2026-07-07 04:14,2026-07-07 00:14,OVN,1650.98,1652.26,1648.0,1648.0,238
2026-07-07 04:15,2026-07-07 00:15,OVN,1649.52,1651.39,1649.37,1650.0,324
2026-07-07 04:16,2026-07-07 00:16,OVN,1648.51,1648.51,1644.66,1645.0,1425
2026-07-07 04:17,2026-07-07 00:17,OVN,1644.44,1644.81,1643.35,1644.79,246
2026-07-07 04:18,2026-07-07 00:18,OVN,1644.81,1645.67,1642.0,1643.01,628
2026-07-07 04:19,2026-07-07 00:19,OVN,1643.01,1644.49,1642.0,1644.0,651
2026-07-07 04:20,2026-07-07 00:20,OVN,1644.0,1646.97,1643.2,1646.97,433
2026-07-07 04:21,2026-07-07 00:21,OVN,1645.0,1647.23,1644.7,1647.23,275
2026-07-07 04:22,2026-07-07 00:22,OVN,1645.6,1646.0,1644.13,1645.12,198
2026-07-07 04:23,2026-07-07 00:23,OVN,1645.12,1649.06,1643.4,1644.18,673
2026-07-07 04:24,2026-07-07 00:24,OVN,1644.33,1644.33,1640.0,1640.01,757
2026-07-07 04:25,2026-07-07 00:25,OVN,1640.22,1642.75,1640.0,1640.98,659
2026-07-07 04:26,2026-07-07 00:26,OVN,1640.01,1642.48,1637.73,1642.48,1840
2026-07-07 04:27,2026-07-07 00:27,OVN,1640.81,1643.32,1638.32,1641.05,753
2026-07-07 04:28,2026-07-07 00:28,OVN,1642.98,1645.0,1641.15,1644.02,716
2026-07-07 04:29,2026-07-07 00:29,OVN,1644.04,1644.99,1641.04,1644.93,263
2026-07-07 04:30,2026-07-07 00:30,OVN,1644.99,1645.00,1642.00,1645.00,380
2026-07-07 04:31,2026-07-07 00:31,OVN,1645.00,1649.87,1644.79,1649.87,677
2026-07-07 04:32,2026-07-07 00:32,OVN,1648.04,1650.00,1647.00,1648.05,537
2026-07-07 04:33,2026-07-07 00:33,OVN,1646.62,1648.99,1646.00,1647.18,438
2026-07-07 04:34,2026-07-07 00:34,OVN,1647.98,1650.72,1647.98,1648.20,661
2026-07-07 04:35,2026-07-07 00:35,OVN,1648.81,1648.81,1644.89,1644.89,190
2026-07-07 04:36,2026-07-07 00:36,OVN,1645.28,1646.30,1643.66,1644.58,190
2026-07-07 04:37,2026-07-07 00:37,OVN,1643.56,1644.57,1641.00,1642.00,516
2026-07-07 04:38,2026-07-07 00:38,OVN,1643.37,1643.98,1640.78,1643.68,341
2026-07-07 04:39,2026-07-07 00:39,OVN,1643.68,1647.73,1643.68,1646.83,500
2026-07-07 04:40,2026-07-07 00:40,OVN,1646.50,1646.50,1642.65,1644.50,405
2026-07-07 04:41,2026-07-07 00:41,OVN,1644.49,1645.00,1642.80,1643.01,281
2026-07-07 04:42,2026-07-07 00:42,OVN,1643.01,1643.01,1641.00,1641.00,351
2026-07-07 04:43,2026-07-07 00:43,OVN,1640.53,1643.33,1639.00,1640.56,631
2026-07-07 04:44,2026-07-07 00:44,OVN,1640.56,1641.19,1639.46,1639.90,366
2026-07-07 04:45,2026-07-07 00:45,OVN,1640.00,1640.00,1638.22,1639.14,258
2026-07-07 04:46,2026-07-07 00:46,OVN,1638.61,1638.93,1636.68,1636.68,530
2026-07-07 04:47,2026-07-07 00:47,OVN,1637.02,1637.02,1633.16,1634.13,1668
2026-07-07 04:48,2026-07-07 00:48,OVN,1634.31,1636.00,1633.80,1634.00,955
2026-07-07 04:49,2026-07-07 00:49,OVN,1634.04,1636.41,1633.78,1635.22,346
2026-07-07 04:50,2026-07-07 00:50,OVN,1635.22,1635.93,1633.03,1634.13,329
2026-07-07 04:51,2026-07-07 00:51,OVN,1634.13,1637.99,1634.00,1637.63,777
2026-07-07 04:52,2026-07-07 00:52,OVN,1637.91,1637.99,1636.05,1637.23,953
2026-07-07 04:53,2026-07-07 00:53,OVN,1637.18,1638.00,1635.16,1635.16,468
2026-07-07 04:54,2026-07-07 00:54,OVN,1635.86,1636.49,1635.00,1635.76,366
2026-07-07 04:55,2026-07-07 00:55,OVN,1635.50,1635.78,1634.39,1634.43,657
2026-07-07 04:56,2026-07-07 00:56,OVN,1634.99,1637.25,1634.54,1637.13,267
2026-07-07 04:57,2026-07-07 00:57,OVN,1637.13,1637.25,1635.34,1635.71,292
2026-07-07 04:58,2026-07-07 00:58,OVN,1635.71,1638.50,1635.71,1637.20,774
2026-07-07 04:59,2026-07-07 00:59,OVN,1637.27,1638.00,1636.58,1637.31,167
2026-07-07 05:00,2026-07-07 01:00,OVN,1637.32,1637.99,1630.06,1630.06,2357
2026-07-07 05:01,2026-07-07 01:01,OVN,1631.00,1631.13,1622.35,1623.55,2396
2026-07-07 05:02,2026-07-07 01:02,OVN,1623.55,1628.22,1620.35,1620.39,1940
2026-07-07 05:03,2026-07-07 01:03,OVN,1620.98,1626.00,1619.01,1625.95,2437
2026-07-07 05:04,2026-07-07 01:04,OVN,1625.03,1625.04,1619.84,1621.36,989
2026-07-07 05:05,2026-07-07 01:05,OVN,1621.36,1623.46,1620.14,1621.19,688
2026-07-07 05:06,2026-07-07 01:06,OVN,1621.22,1621.87,1619.59,1620.30,415
