datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-07 04:00,2026-07-07 00:00,OVN,932.39,934.0,931.5,931.5,2255
2026-07-07 04:01,2026-07-07 00:01,OVN,931.35,931.95,929.5,930.2,1925
2026-07-07 04:02,2026-07-07 00:02,OVN,930.2,930.2,928.25,929.35,1905
2026-07-07 04:03,2026-07-07 00:03,OVN,929.35,930.72,929.02,930.65,1873
2026-07-07 04:04,2026-07-07 00:04,OVN,930.9,930.95,929.0,930.37,1748
2026-07-07 04:05,2026-07-07 00:05,OVN,930.93,933.62,930.0,933.0,3696
2026-07-07 04:06,2026-07-07 00:06,OVN,933.0,934.0,933.0,933.07,3485
2026-07-07 04:07,2026-07-07 00:07,OVN,933.16,933.55,932.0,933.33,1704
2026-07-07 04:08,2026-07-07 00:08,OVN,933.33,934.02,931.55,932.13,3214
2026-07-07 04:09,2026-07-07 00:09,OVN,931.5,932.99,930.1,931.0,1885
2026-07-07 04:10,2026-07-07 00:10,OVN,930.9,932.37,930.85,932.07,684
2026-07-07 04:11,2026-07-07 00:11,OVN,932.36,933.0,932.0,932.77,1730
2026-07-07 04:12,2026-07-07 00:12,OVN,933.0,933.0,930.01,930.34,1769
2026-07-07 04:13,2026-07-07 00:13,OVN,930.18,930.69,929.2,929.95,2116
2026-07-07 04:14,2026-07-07 00:14,OVN,929.49,930.07,929.0,929.0,1751
2026-07-07 04:15,2026-07-07 00:15,OVN,929.03,930.57,929.0,930.0,2231
2026-07-07 04:16,2026-07-07 00:16,OVN,929.98,929.98,928.29,928.48,2114
2026-07-07 04:17,2026-07-07 00:17,OVN,928.28,928.4,927.05,927.51,3539
2026-07-07 04:18,2026-07-07 00:18,OVN,927.85,928.15,925.74,926.17,5069
2026-07-07 04:19,2026-07-07 00:19,OVN,926.18,926.22,924.98,925.02,6721
2026-07-07 04:20,2026-07-07 00:20,OVN,925.22,927.63,924.98,926.0,4662
2026-07-07 04:21,2026-07-07 00:21,OVN,925.76,926.59,925.75,926.41,5310
2026-07-07 04:22,2026-07-07 00:22,OVN,926.59,927.93,926.07,927.63,2914
2026-07-07 04:23,2026-07-07 00:23,OVN,927.6,928.35,926.0,926.0,3990
2026-07-07 04:24,2026-07-07 00:24,OVN,926.0,926.16,924.7,924.7,2919
2026-07-07 04:25,2026-07-07 00:25,OVN,925.0,925.43,923.24,924.02,5633
