datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 04:00,2026-07-13 00:00,OVN,229.08,229.30,228.79,228.89,580
2026-07-13 04:01,2026-07-13 00:01,OVN,228.80,229.12,228.47,228.60,1388
2026-07-13 04:02,2026-07-13 00:02,OVN,228.53,228.53,228.53,228.53,56
2026-07-13 04:03,2026-07-13 00:03,OVN,228.7,228.79,228.55,228.79,338
2026-07-13 04:04,2026-07-13 00:04,OVN,228.82,228.82,228.59,228.59,1665
2026-07-13 04:05,2026-07-13 00:05,OVN,228.6,228.61,228.2,228.25,1494
2026-07-13 04:06,2026-07-13 00:06,OVN,228.22,228.51,228.07,228.07,1277
2026-07-13 04:07,2026-07-13 00:07,OVN,228.23,228.4,227.83,228.19,1795
2026-07-13 04:08,2026-07-13 00:08,OVN,228.17,228.25,227.57,227.69,776
2026-07-13 04:09,2026-07-13 00:09,OVN,227.84,227.98,227.6,227.6,1727
2026-07-13 04:10,2026-07-13 00:10,OVN,227.65,227.98,227.61,227.88,753
2026-07-13 04:11,2026-07-13 00:11,OVN,227.97,228.26,227.87,228.19,198
2026-07-13 04:12,2026-07-13 00:12,OVN,228.09,228.09,227.79,227.79,87
2026-07-13 04:13,2026-07-13 00:13,OVN,227.98,228.17,227.77,227.97,381
2026-07-13 04:14,2026-07-13 00:14,OVN,227.9,227.9,227.59,227.89,732
2026-07-13 04:15,2026-07-13 00:15,OVN,227.89,228.07,227.77,228.03,330
2026-07-13 04:16,2026-07-13 00:16,OVN,227.81,227.81,227.81,227.81,5
2026-07-13 04:17,2026-07-13 00:17,OVN,227.85,228.0,227.85,228.0,498
2026-07-13 04:18,2026-07-13 00:18,OVN,228.0,228.17,228.0,228.0,812
2026-07-13 04:19,2026-07-13 00:19,OVN,228.04,228.23,228.04,228.06,150
2026-07-13 04:20,2026-07-13 00:20,OVN,228.05,228.05,228.0,228.0,307
2026-07-13 04:21,2026-07-13 00:21,OVN,227.93,227.97,227.7,227.91,326
2026-07-13 04:22,2026-07-13 00:22,OVN,227.93,228.14,227.8,228.13,125
2026-07-13 04:23,2026-07-13 00:23,OVN,228.03,228.03,227.76,227.8,85
2026-07-13 04:24,2026-07-13 00:24,OVN,227.75,227.75,227.54,227.54,878
2026-07-13 04:25,2026-07-13 00:25,OVN,227.52,227.68,227.5,227.6,834
2026-07-13 04:26,2026-07-13 00:26,OVN,227.65,227.68,227.5,227.5,259
2026-07-13 04:27,2026-07-13 00:27,OVN,227.51,227.74,227.5,227.57,224
2026-07-13 04:28,2026-07-13 00:28,OVN,227.55,227.59,227.37,227.58,681
2026-07-13 04:29,2026-07-13 00:29,OVN,227.69,227.82,227.64,227.75,965
2026-07-13 04:30,2026-07-13 00:30,OVN,227.75,227.84,227.65,227.74,318
2026-07-13 04:31,2026-07-13 00:31,OVN,227.68,227.73,227.45,227.49,306
2026-07-13 04:32,2026-07-13 00:32,OVN,227.47,227.5,227.4,227.5,820
2026-07-13 04:33,2026-07-13 00:33,OVN,227.49,227.49,227.4,227.4,82
2026-07-13 04:34,2026-07-13 00:34,OVN,227.4,227.5,227.35,227.44,1139
2026-07-13 04:35,2026-07-13 00:35,OVN,227.44,227.6,227.4,227.42,467
2026-07-13 04:36,2026-07-13 00:36,OVN,227.42,227.65,227.15,227.35,1745
2026-07-13 04:37,2026-07-13 00:37,OVN,227.19,227.37,227.18,227.19,681
2026-07-13 04:38,2026-07-13 00:38,OVN,227.19,227.5,227.19,227.31,86
2026-07-13 04:39,2026-07-13 00:39,OVN,227.34,227.34,227.25,227.34,657
2026-07-13 04:40,2026-07-13 00:40,OVN,227.32,227.63,227.24,227.25,563
2026-07-13 04:41,2026-07-13 00:41,OVN,227.35,227.35,226.98,227.03,3698
2026-07-13 04:42,2026-07-13 00:42,OVN,227.06,227.11,226.95,227.02,1263
2026-07-13 04:43,2026-07-13 00:43,OVN,227.01,227.13,226.79,226.9,1046
2026-07-13 04:44,2026-07-13 00:44,OVN,227.09,227.09,226.8,226.87,205
2026-07-13 04:45,2026-07-13 00:45,OVN,226.91,226.99,226.86,226.86,107
2026-07-13 04:46,2026-07-13 00:46,OVN,226.85,226.97,226.7,226.73,457
2026-07-13 04:47,2026-07-13 00:47,OVN,226.73,226.96,226.73,226.92,817
2026-07-13 04:48,2026-07-13 00:48,OVN,226.91,226.91,226.57,226.71,852
2026-07-13 04:49,2026-07-13 00:49,OVN,226.7,226.95,226.64,226.93,699
2026-07-13 04:50,2026-07-13 00:50,OVN,226.93,227.32,226.93,227.12,958
2026-07-13 04:51,2026-07-13 00:51,OVN,227.1,227.1,226.63,226.68,449
2026-07-13 04:52,2026-07-13 00:52,OVN,226.68,226.99,226.68,226.74,199
2026-07-13 04:53,2026-07-13 00:53,OVN,226.7,226.7,226.47,226.55,1467
2026-07-13 04:54,2026-07-13 00:54,OVN,226.59,226.8,226.5,226.57,520
2026-07-13 04:55,2026-07-13 00:55,OVN,226.69,226.87,226.69,226.7,110
2026-07-13 04:56,2026-07-13 00:56,OVN,226.7,226.89,226.7,226.89,73
2026-07-13 04:57,2026-07-13 00:57,OVN,227.11,227.11,226.91,227.01,312
2026-07-13 04:58,2026-07-13 00:58,OVN,227.08,227.09,227.03,227.07,58
2026-07-13 04:59,2026-07-13 00:59,OVN,227.07,227.19,227.0,227.0,737
2026-07-13 05:00,2026-07-13 01:00,OVN,227.03,227.11,226.76,226.81,571
2026-07-13 05:01,2026-07-13 01:01,OVN,226.86,227.41,226.86,227.41,1329
2026-07-13 05:02,2026-07-13 01:02,OVN,227.49,227.6,227.1,227.43,2803
2026-07-13 05:03,2026-07-13 01:03,OVN,227.5,227.59,227.19,227.46,359
2026-07-13 05:04,2026-07-13 01:04,OVN,227.4,227.59,227.4,227.59,252
2026-07-13 05:05,2026-07-13 01:05,OVN,227.51,227.82,227.21,227.74,716
2026-07-13 05:06,2026-07-13 01:06,OVN,227.63,227.75,227.36,227.75,709
2026-07-13 05:07,2026-07-13 01:07,OVN,227.74,227.77,227.59,227.68,125
2026-07-13 05:08,2026-07-13 01:08,OVN,227.61,227.8,227.45,227.45,327
2026-07-13 05:09,2026-07-13 01:09,OVN,227.87,228.24,227.84,228.24,800
2026-07-13 05:10,2026-07-13 01:10,OVN,228.15,228.36,228.15,228.25,738
2026-07-13 05:11,2026-07-13 01:11,OVN,228.37,228.44,228.15,228.21,681
2026-07-13 05:12,2026-07-13 01:12,OVN,228.2,228.78,228.2,228.78,1527
2026-07-13 05:13,2026-07-13 01:13,OVN,228.81,228.83,228.51,228.75,1517
2026-07-13 05:14,2026-07-13 01:14,OVN,228.6,228.69,228.45,228.5,745
2026-07-13 05:15,2026-07-13 01:15,OVN,228.16,228.31,227.83,227.83,1556
2026-07-13 05:16,2026-07-13 01:16,OVN,227.85,227.85,227.48,227.48,125
2026-07-13 05:17,2026-07-13 01:17,OVN,227.53,228.0,227.53,227.98,360
2026-07-13 05:18,2026-07-13 01:18,OVN,227.68,227.81,227.65,227.65,363
2026-07-13 05:19,2026-07-13 01:19,OVN,227.71,227.71,227.41,227.53,288
2026-07-13 05:20,2026-07-13 01:20,OVN,227.44,227.46,227.24,227.24,421
2026-07-13 05:21,2026-07-13 01:21,OVN,227.23,227.24,227.02,227.1,398
2026-07-13 05:22,2026-07-13 01:22,OVN,227.07,227.23,226.8,227.08,561
2026-07-13 05:23,2026-07-13 01:23,OVN,226.82,226.82,226.55,226.65,1210
2026-07-13 05:24,2026-07-13 01:24,OVN,226.6,226.76,226.55,226.55,526
2026-07-13 05:25,2026-07-13 01:25,OVN,226.5,226.55,226.09,226.2,6713
2026-07-13 05:26,2026-07-13 01:26,OVN,226.1,226.1,226.0,226.01,1145
2026-07-13 05:27,2026-07-13 01:27,OVN,226.02,226.09,225.8,225.94,1732
2026-07-13 05:28,2026-07-13 01:28,OVN,225.94,226.23,225.8,225.82,712
2026-07-13 05:29,2026-07-13 01:29,OVN,226.0,226.0,225.64,225.92,795
2026-07-13 05:30,2026-07-13 01:30,OVN,225.87,225.87,225.35,225.66,730
2026-07-13 05:31,2026-07-13 01:31,OVN,225.7,226.14,225.7,225.9,892
2026-07-13 05:32,2026-07-13 01:32,OVN,225.8,225.94,225.62,225.62,380
2026-07-13 05:33,2026-07-13 01:33,OVN,225.74,226.26,225.7,226.15,522
2026-07-13 05:34,2026-07-13 01:34,OVN,226.16,226.79,226.14,226.62,1175
2026-07-13 05:35,2026-07-13 01:35,OVN,226.62,227.12,226.61,227.0,1617
2026-07-13 05:36,2026-07-13 01:36,OVN,226.86,227.18,226.81,227.01,601
2026-07-13 05:37,2026-07-13 01:37,OVN,227.11,227.32,226.98,227.1,582
2026-07-13 05:38,2026-07-13 01:38,OVN,227.21,227.34,227.0,227.14,586
2026-07-13 05:39,2026-07-13 01:39,OVN,227.21,227.58,227.15,227.58,1348
2026-07-13 05:40,2026-07-13 01:40,OVN,227.61,227.98,227.51,227.77,724
2026-07-13 05:41,2026-07-13 01:41,OVN,227.7,227.77,227.52,227.77,134
2026-07-13 05:42,2026-07-13 01:42,OVN,227.5,227.7,227.17,227.38,2480
2026-07-13 05:43,2026-07-13 01:43,OVN,227.46,227.46,227.17,227.17,390
2026-07-13 05:44,2026-07-13 01:44,OVN,227.16,227.3,227.14,227.3,131
2026-07-13 05:45,2026-07-13 01:45,OVN,227.35,227.49,227.3,227.34,259
2026-07-13 05:46,2026-07-13 01:46,OVN,227.34,227.37,227.16,227.37,243
2026-07-13 05:47,2026-07-13 01:47,OVN,227.2,227.9,227.02,227.67,6483
2026-07-13 05:48,2026-07-13 01:48,OVN,227.63,227.63,227.28,227.28,186
2026-07-13 05:49,2026-07-13 01:49,OVN,227.3,227.87,227.3,227.83,704
2026-07-13 05:50,2026-07-13 01:50,OVN,227.91,228.06,227.6,227.89,512
2026-07-13 05:51,2026-07-13 01:51,OVN,228.13,228.8,228.13,228.18,3844
2026-07-13 05:52,2026-07-13 01:52,OVN,228.46,228.46,228.11,228.11,50
2026-07-13 05:53,2026-07-13 01:53,OVN,228.47,228.47,228.11,228.12,234
2026-07-13 05:54,2026-07-13 01:54,OVN,228.11,228.18,228.0,228.12,1012
2026-07-13 05:55,2026-07-13 01:55,OVN,228.01,228.17,228.0,228.17,500
2026-07-13 05:56,2026-07-13 01:56,OVN,228.39,228.39,227.98,227.98,948
2026-07-13 05:57,2026-07-13 01:57,OVN,227.98,228.17,227.98,228.16,656
2026-07-13 05:58,2026-07-13 01:58,OVN,228.16,228.17,228.16,228.16,123
2026-07-13 05:59,2026-07-13 01:59,OVN,228.16,228.66,228.16,228.66,903
2026-07-13 06:00,2026-07-13 02:00,OVN,228.43,228.61,228.43,228.61,74
2026-07-13 06:01,2026-07-13 02:01,OVN,228.57,229.15,228.57,229.07,3201
2026-07-13 06:02,2026-07-13 02:02,OVN,228.88,228.88,228.88,228.88,32
2026-07-13 06:03,2026-07-13 02:03,OVN,229.07,229.12,228.99,228.99,100
2026-07-13 06:04,2026-07-13 02:04,OVN,228.88,229.12,228.74,228.74,646
2026-07-13 06:05,2026-07-13 02:05,OVN,228.74,228.74,228.38,228.38,229
2026-07-13 06:06,2026-07-13 02:06,OVN,228.41,228.42,228.31,228.31,364
2026-07-13 06:07,2026-07-13 02:07,OVN,228.3,228.57,228.22,228.57,405
2026-07-13 06:08,2026-07-13 02:08,OVN,228.24,228.24,228.1,228.11,507
2026-07-13 06:09,2026-07-13 02:09,OVN,228.11,228.18,227.78,227.81,951
2026-07-13 06:10,2026-07-13 02:10,OVN,227.75,227.8,227.33,227.4,776
2026-07-13 06:11,2026-07-13 02:11,OVN,227.31,227.4,227.13,227.4,1037
2026-07-13 06:12,2026-07-13 02:12,OVN,227.25,227.25,227.08,227.24,557
2026-07-13 06:13,2026-07-13 02:13,OVN,227.25,227.25,227.07,227.07,371
2026-07-13 06:14,2026-07-13 02:14,OVN,227.08,227.21,227.0,227.0,1453
2026-07-13 06:15,2026-07-13 02:15,OVN,227.0,227.45,227.0,227.35,347
2026-07-13 06:16,2026-07-13 02:16,OVN,227.04,227.06,227.03,227.06,195
2026-07-13 06:17,2026-07-13 02:17,OVN,227.17,227.35,227.06,227.33,438
2026-07-13 06:18,2026-07-13 02:18,OVN,227.3,227.3,227.01,227.09,196
2026-07-13 06:19,2026-07-13 02:19,OVN,227.03,227.32,226.9,227.21,1617
2026-07-13 06:20,2026-07-13 02:20,OVN,227.13,227.4,227.03,227.4,319
2026-07-13 06:21,2026-07-13 02:21,OVN,227.38,227.38,227.05,227.05,71
