datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 04:00,2026-07-13 00:00,OVN,233.00,233.00,232.76,232.80,757
2026-07-13 04:01,2026-07-13 00:01,OVN,232.85,232.85,232.70,232.70,113
2026-07-13 04:02,2026-07-13 00:02,OVN,232.69,232.69,232.69,232.69,6
2026-07-13 04:03,2026-07-13 00:03,OVN,232.39,232.4,232.36,232.38,144
2026-07-13 04:04,2026-07-13 00:04,OVN,232.47,232.6,232.32,232.32,389
2026-07-13 04:05,2026-07-13 00:05,OVN,232.25,232.25,232.0,232.0,636
2026-07-13 04:06,2026-07-13 00:06,OVN,232.01,232.45,232.01,232.04,359
2026-07-13 04:07,2026-07-13 00:07,OVN,232.0,232.06,231.85,232.06,74
2026-07-13 04:08,2026-07-13 00:08,OVN,232.06,232.43,232.06,232.43,9
2026-07-13 04:09,2026-07-13 00:09,OVN,232.21,232.46,232.16,232.32,60
2026-07-13 04:10,2026-07-13 00:10,OVN,232.2,232.47,232.02,232.47,1047
2026-07-13 04:11,2026-07-13 00:11,OVN,232.34,232.34,232.02,232.02,307
2026-07-13 04:12,2026-07-13 00:12,OVN,232.02,232.02,232.0,232.0,204
2026-07-13 04:13,2026-07-13 00:13,OVN,232.05,232.05,232.01,232.01,219
2026-07-13 04:14,2026-07-13 00:14,OVN,232.15,232.32,231.91,232.32,490
2026-07-13 04:15,2026-07-13 00:15,OVN,232.72,232.73,232.41,232.41,60
2026-07-13 04:16,2026-07-13 00:16,OVN,232.69,233.02,232.41,232.46,439
2026-07-13 04:17,2026-07-13 00:17,OVN,232.45,232.9,232.4,232.9,461
2026-07-13 04:19,2026-07-13 00:19,OVN,232.87,233.0,232.8,232.99,163
2026-07-13 04:20,2026-07-13 00:20,OVN,232.98,232.98,232.55,232.56,119
2026-07-13 04:21,2026-07-13 00:21,OVN,232.55,232.55,232.5,232.54,34
2026-07-13 04:22,2026-07-13 00:22,OVN,232.46,232.77,232.46,232.75,182
2026-07-13 04:23,2026-07-13 00:23,OVN,232.31,232.31,232.17,232.17,29
2026-07-13 04:24,2026-07-13 00:24,OVN,232.16,232.17,232.06,232.06,212
2026-07-13 04:26,2026-07-13 00:26,OVN,232.06,232.06,231.86,231.86,123
2026-07-13 04:27,2026-07-13 00:27,OVN,231.86,232.0,231.86,232.0,407
2026-07-13 04:28,2026-07-13 00:28,OVN,232.0,232.25,231.61,232.25,124
2026-07-13 04:29,2026-07-13 00:29,OVN,232.26,232.26,232.02,232.03,27
2026-07-13 04:30,2026-07-13 00:30,OVN,232.27,232.39,232.07,232.39,139
2026-07-13 04:31,2026-07-13 00:31,OVN,232.39,232.39,232.39,232.39,5
2026-07-13 04:32,2026-07-13 00:32,OVN,232.34,232.41,232.25,232.25,26
2026-07-13 04:33,2026-07-13 00:33,OVN,232.34,232.34,232.25,232.25,4
2026-07-13 04:34,2026-07-13 00:34,OVN,232.01,232.02,231.85,231.85,101
2026-07-13 04:35,2026-07-13 00:35,OVN,232.01,232.01,231.85,231.85,53
2026-07-13 04:36,2026-07-13 00:36,OVN,231.8,231.85,231.51,231.6,249
2026-07-13 04:37,2026-07-13 00:37,OVN,231.54,231.66,231.54,231.59,75
2026-07-13 04:38,2026-07-13 00:38,OVN,231.73,231.97,231.59,231.97,355
2026-07-13 04:39,2026-07-13 00:39,OVN,231.8,231.8,231.8,231.8,31
2026-07-13 04:40,2026-07-13 00:40,OVN,231.8,231.98,231.69,231.69,268
2026-07-13 04:41,2026-07-13 00:41,OVN,231.69,231.69,231.69,231.69,68
2026-07-13 04:42,2026-07-13 00:42,OVN,231.8,232.0,231.8,232.0,512
2026-07-13 04:43,2026-07-13 00:43,OVN,232.0,232.11,231.92,231.92,24
2026-07-13 04:44,2026-07-13 00:44,OVN,231.81,231.88,231.8,231.88,77
2026-07-13 04:45,2026-07-13 00:45,OVN,232.0,232.0,231.69,231.69,289
2026-07-13 04:46,2026-07-13 00:46,OVN,231.62,231.62,231.35,231.54,664
2026-07-13 04:47,2026-07-13 00:47,OVN,231.54,231.59,231.51,231.58,383
2026-07-13 04:48,2026-07-13 00:48,OVN,231.55,231.58,231.17,231.17,711
2026-07-13 04:49,2026-07-13 00:49,OVN,231.17,231.29,231.17,231.29,564
2026-07-13 04:50,2026-07-13 00:50,OVN,231.32,231.49,231.32,231.49,11
2026-07-13 04:51,2026-07-13 00:51,OVN,231.49,231.53,231.41,231.53,269
2026-07-13 04:52,2026-07-13 00:52,OVN,231.53,231.53,231.17,231.17,175
2026-07-13 04:53,2026-07-13 00:53,OVN,231.41,231.57,231.41,231.57,34
2026-07-13 04:54,2026-07-13 00:54,OVN,231.18,231.62,231.18,231.57,302
2026-07-13 04:55,2026-07-13 00:55,OVN,231.57,231.57,231.53,231.53,118
2026-07-13 04:56,2026-07-13 00:56,OVN,231.53,231.53,231.53,231.53,11
2026-07-13 04:57,2026-07-13 00:57,OVN,231.74,231.84,231.54,231.84,28
2026-07-13 04:58,2026-07-13 00:58,OVN,231.69,231.87,231.54,231.54,64
2026-07-13 04:59,2026-07-13 00:59,OVN,231.69,232.01,231.53,231.99,132
2026-07-13 05:00,2026-07-13 01:00,OVN,231.9,231.9,231.5,231.5,390
2026-07-13 05:01,2026-07-13 01:01,OVN,231.69,231.81,231.37,231.37,695
2026-07-13 05:02,2026-07-13 01:02,OVN,231.86,231.86,231.86,231.86,37
2026-07-13 05:03,2026-07-13 01:03,OVN,232.17,232.36,232.04,232.17,157
2026-07-13 05:04,2026-07-13 01:04,OVN,232.17,232.34,232.17,232.17,40
2026-07-13 05:05,2026-07-13 01:05,OVN,232.48,232.51,232.48,232.51,211
2026-07-13 05:06,2026-07-13 01:06,OVN,232.69,232.69,232.19,232.5,59
2026-07-13 05:07,2026-07-13 01:07,OVN,232.5,232.85,232.5,232.85,682
2026-07-13 05:08,2026-07-13 01:08,OVN,232.91,233.13,232.91,233.02,457
2026-07-13 05:09,2026-07-13 01:09,OVN,233.16,233.84,233.16,233.79,921
2026-07-13 05:10,2026-07-13 01:10,OVN,233.76,233.86,233.74,233.74,159
2026-07-13 05:11,2026-07-13 01:11,OVN,233.74,233.97,233.63,233.85,78
2026-07-13 05:12,2026-07-13 01:12,OVN,233.65,233.73,233.65,233.73,46
2026-07-13 05:13,2026-07-13 01:13,OVN,233.74,234.24,233.74,234.24,193
2026-07-13 05:14,2026-07-13 01:14,OVN,234.24,234.24,234.18,234.18,9
2026-07-13 05:15,2026-07-13 01:15,OVN,234.15,234.24,233.93,233.93,447
2026-07-13 05:16,2026-07-13 01:16,OVN,233.95,233.95,233.38,233.38,99
2026-07-13 05:17,2026-07-13 01:17,OVN,233.1,233.59,233.0,233.59,290
2026-07-13 05:19,2026-07-13 01:19,OVN,232.9,233.41,232.84,233.41,56
2026-07-13 05:20,2026-07-13 01:20,OVN,233.0,233.0,232.82,232.82,26
2026-07-13 05:21,2026-07-13 01:21,OVN,232.8,232.8,232.74,232.78,102
2026-07-13 05:22,2026-07-13 01:22,OVN,232.5,232.8,232.26,232.8,388
2026-07-13 05:23,2026-07-13 01:23,OVN,232.4,232.4,232.17,232.19,118
2026-07-13 05:24,2026-07-13 01:24,OVN,232.02,232.02,231.8,232.0,475
2026-07-13 05:25,2026-07-13 01:25,OVN,231.94,232.08,231.78,231.78,394
2026-07-13 05:26,2026-07-13 01:26,OVN,231.88,231.88,231.38,231.38,337
2026-07-13 05:27,2026-07-13 01:27,OVN,231.38,231.76,231.2,231.2,843
2026-07-13 05:28,2026-07-13 01:28,OVN,231.55,231.55,231.19,231.31,31
2026-07-13 05:29,2026-07-13 01:29,OVN,231.33,231.49,231.17,231.2,703
2026-07-13 05:30,2026-07-13 01:30,OVN,231.2,231.2,230.98,230.98,2064
2026-07-13 05:31,2026-07-13 01:31,OVN,231.15,231.29,231.02,231.29,242
2026-07-13 05:32,2026-07-13 01:32,OVN,230.92,231.14,230.92,231.06,129
2026-07-13 05:33,2026-07-13 01:33,OVN,231.1,231.99,231.1,231.35,133
2026-07-13 05:34,2026-07-13 01:34,OVN,231.35,232.01,231.35,231.97,268
2026-07-13 05:35,2026-07-13 01:35,OVN,232.43,232.43,232.01,232.43,180
2026-07-13 05:36,2026-07-13 01:36,OVN,232.43,232.45,232.19,232.45,17
2026-07-13 05:37,2026-07-13 01:37,OVN,232.67,232.77,232.48,232.67,327
2026-07-13 05:38,2026-07-13 01:38,OVN,232.6,233.0,232.6,233.0,456
2026-07-13 05:39,2026-07-13 01:39,OVN,232.97,232.97,232.83,232.83,492
2026-07-13 05:40,2026-07-13 01:40,OVN,233.0,233.32,233.0,233.31,1022
2026-07-13 05:41,2026-07-13 01:41,OVN,233.3,233.39,233.3,233.31,19
2026-07-13 05:42,2026-07-13 01:42,OVN,233.31,233.31,232.81,232.81,555
2026-07-13 05:43,2026-07-13 01:43,OVN,232.89,232.89,232.5,232.51,225
2026-07-13 05:44,2026-07-13 01:44,OVN,232.51,232.98,232.51,232.98,100
2026-07-13 05:45,2026-07-13 01:45,OVN,232.69,232.69,232.23,232.69,1209
2026-07-13 05:46,2026-07-13 01:46,OVN,232.5,232.5,232.5,232.5,6
2026-07-13 05:47,2026-07-13 01:47,OVN,232.24,232.3,232.11,232.11,50
2026-07-13 05:48,2026-07-13 01:48,OVN,232.13,232.13,232.0,232.0,130
2026-07-13 05:49,2026-07-13 01:49,OVN,232.11,232.12,231.89,232.11,108
2026-07-13 05:50,2026-07-13 01:50,OVN,232.61,232.64,232.61,232.64,22
2026-07-13 05:51,2026-07-13 01:51,OVN,232.64,233.31,232.64,233.0,159
2026-07-13 05:52,2026-07-13 01:52,OVN,233.0,233.0,233.0,233.0,1
2026-07-13 05:53,2026-07-13 01:53,OVN,233.13,233.22,232.9,232.9,21
2026-07-13 05:54,2026-07-13 01:54,OVN,232.57,232.71,232.36,232.56,204
2026-07-13 05:55,2026-07-13 01:55,OVN,232.2,232.55,232.19,232.55,205
2026-07-13 05:56,2026-07-13 01:56,OVN,232.54,232.56,232.54,232.56,235
2026-07-13 05:57,2026-07-13 01:57,OVN,232.56,232.92,232.56,232.9,40
2026-07-13 05:58,2026-07-13 01:58,OVN,233.18,233.18,232.37,232.65,45
2026-07-13 05:59,2026-07-13 01:59,OVN,232.63,232.7,232.58,232.7,56
2026-07-13 06:00,2026-07-13 02:00,OVN,233.0,233.53,233.0,233.53,96
2026-07-13 06:01,2026-07-13 02:01,OVN,233.49,233.52,233.04,233.52,28
2026-07-13 06:02,2026-07-13 02:02,OVN,233.53,233.53,233.53,233.53,5
2026-07-13 06:03,2026-07-13 02:03,OVN,233.38,233.38,233.24,233.24,110
2026-07-13 06:04,2026-07-13 02:04,OVN,233.08,233.08,232.96,232.96,106
2026-07-13 06:05,2026-07-13 02:05,OVN,232.98,232.99,232.96,232.99,104
2026-07-13 06:06,2026-07-13 02:06,OVN,232.57,232.57,232.52,232.52,21
2026-07-13 06:07,2026-07-13 02:07,OVN,232.86,232.86,232.86,232.86,4
2026-07-13 06:08,2026-07-13 02:08,OVN,232.52,232.56,232.48,232.55,115
2026-07-13 06:09,2026-07-13 02:09,OVN,232.55,232.55,232.55,232.55,1
2026-07-13 06:10,2026-07-13 02:10,OVN,232.41,232.41,232.41,232.41,20
2026-07-13 06:11,2026-07-13 02:11,OVN,232.11,232.15,231.79,231.97,309
