datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:00,2026-07-12 20:00,OVN,235.15,236.96,231.90,234.44,6034
2026-07-13 00:01,2026-07-12 20:01,OVN,234.44,235.13,234.00,235.01,1731
2026-07-13 00:02,2026-07-12 20:02,OVN,234.76,236.54,234.51,235.79,1644
2026-07-13 00:03,2026-07-12 20:03,OVN,235.68,236.22,235.54,235.62,1119
2026-07-13 00:04,2026-07-12 20:04,OVN,235.87,236.84,235.80,236.70,1376
2026-07-13 00:05,2026-07-12 20:05,OVN,236.71,237.45,236.30,237.05,1315
2026-07-13 00:06,2026-07-12 20:06,OVN,237.25,238.03,237.04,238.03,1726
2026-07-13 00:07,2026-07-12 20:07,OVN,238.00,238.06,237.50,237.88,940
2026-07-13 00:08,2026-07-12 20:08,OVN,237.84,237.85,237.36,237.75,952
2026-07-13 00:09,2026-07-12 20:09,OVN,237.75,238.23,237.63,237.63,1215
2026-07-13 00:10,2026-07-12 20:10,OVN,238.04,238.98,238.04,238.87,1829
2026-07-13 00:11,2026-07-12 20:11,OVN,238.75,238.75,238.75,238.75,50
2026-07-13 00:12,2026-07-12 20:12,OVN,238.35,238.9,237.85,238.46,1741
2026-07-13 00:13,2026-07-12 20:13,OVN,238.1,238.44,237.65,237.72,1278
2026-07-13 00:14,2026-07-12 20:14,OVN,237.97,238.55,237.67,238.5,2024
2026-07-13 00:15,2026-07-12 20:15,OVN,238.8,238.89,237.66,237.66,1998
2026-07-13 00:16,2026-07-12 20:16,OVN,238.0,238.47,237.75,237.75,109
2026-07-13 00:17,2026-07-12 20:17,OVN,237.88,238.15,237.53,237.53,821
2026-07-13 00:18,2026-07-12 20:18,OVN,237.74,238.39,237.41,238.03,1330
2026-07-13 00:19,2026-07-12 20:19,OVN,238.15,238.15,238.0,238.0,21
2026-07-13 00:20,2026-07-12 20:20,OVN,238.14,238.45,238.0,238.45,462
2026-07-13 00:21,2026-07-12 20:21,OVN,238.46,238.46,237.74,238.25,331
2026-07-13 00:22,2026-07-12 20:22,OVN,238.18,238.23,237.9,238.23,128
2026-07-13 00:23,2026-07-12 20:23,OVN,238.34,239.0,238.34,238.72,1351
2026-07-13 00:24,2026-07-12 20:24,OVN,238.72,238.72,238.02,238.45,440
2026-07-13 00:25,2026-07-12 20:25,OVN,238.48,238.5,238.23,238.5,101
2026-07-13 00:26,2026-07-12 20:26,OVN,238.21,238.37,238.11,238.2,210
2026-07-13 00:27,2026-07-12 20:27,OVN,238.45,238.45,238.06,238.06,1012
2026-07-13 00:28,2026-07-12 20:28,OVN,237.86,238.18,237.64,237.64,203
2026-07-13 00:29,2026-07-12 20:29,OVN,237.68,237.89,237.56,237.6,103
2026-07-13 00:30,2026-07-12 20:30,OVN,237.64,237.7,237.58,237.7,178
2026-07-13 00:31,2026-07-12 20:31,OVN,237.52,237.58,236.79,236.85,633
2026-07-13 00:32,2026-07-12 20:32,OVN,236.85,236.85,235.5,235.88,1503
2026-07-13 00:33,2026-07-12 20:33,OVN,235.99,236.0,235.19,235.46,1252
2026-07-13 00:34,2026-07-12 20:34,OVN,235.5,235.66,235.26,235.5,741
2026-07-13 00:35,2026-07-12 20:35,OVN,235.36,237.0,235.33,235.51,8363
2026-07-13 00:36,2026-07-12 20:36,OVN,235.59,235.89,235.59,235.84,170
2026-07-13 00:37,2026-07-12 20:37,OVN,235.64,235.64,234.68,234.78,1660
2026-07-13 00:38,2026-07-12 20:38,OVN,234.7,234.98,234.26,234.3,1791
2026-07-13 00:39,2026-07-12 20:39,OVN,234.36,234.5,234.31,234.45,255
2026-07-13 00:40,2026-07-12 20:40,OVN,234.55,234.6,234.0,234.07,674
2026-07-13 00:41,2026-07-12 20:41,OVN,234.05,234.05,233.86,234.04,1332
