datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:00,2026-07-12 20:00,OVN,558.00,570.00,553.00,555.83,2934
2026-07-13 00:01,2026-07-12 20:01,OVN,555.71,556.71,554.00,556.71,1828
2026-07-13 00:02,2026-07-12 20:02,OVN,557.00,559.00,555.97,558.54,1116
2026-07-13 00:03,2026-07-12 20:03,OVN,558.54,558.96,558.32,558.69,454
2026-07-13 00:04,2026-07-12 20:04,OVN,558.66,559.00,558.18,558.30,879
2026-07-13 00:05,2026-07-12 20:05,OVN,558.43,559.45,558.04,559.00,781
2026-07-13 00:06,2026-07-12 20:06,OVN,558.51,559.45,558.25,559.45,420
2026-07-13 00:07,2026-07-12 20:07,OVN,559.57,559.60,559.05,559.09,103
2026-07-13 00:08,2026-07-12 20:08,OVN,559.09,559.60,559.00,559.60,299
2026-07-13 00:09,2026-07-12 20:09,OVN,559.34,561.56,559.34,560.01,665
2026-07-13 00:10,2026-07-12 20:10,OVN,560.64,563.80,560.50,563.00,1736
