datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:00,2026-07-12 20:00,OVN,1924.24,1940.00,1896.00,1914.21,5741
2026-07-13 00:01,2026-07-12 20:01,OVN,1914.21,1914.99,1896.81,1899.56,5535
2026-07-13 00:02,2026-07-12 20:02,OVN,1899.56,1921.65,1893.80,1913.53,4284
2026-07-13 00:03,2026-07-12 20:03,OVN,1913.51,1927.35,1912.00,1918.48,2841
2026-07-13 00:04,2026-07-12 20:04,OVN,1917.12,1931.69,1917.11,1922.30,2406
2026-07-13 00:05,2026-07-12 20:05,OVN,1922.68,1927.14,1919.00,1922.05,1910
2026-07-13 00:06,2026-07-12 20:06,OVN,1921.00,1928.48,1913.19,1928.48,1195
2026-07-13 00:07,2026-07-12 20:07,OVN,1928.99,1931.48,1920.00,1920.01,1358
2026-07-13 00:08,2026-07-12 20:08,OVN,1921.08,1923.05,1915.55,1915.55,1584
2026-07-13 00:09,2026-07-12 20:09,OVN,1915.00,1922.99,1914.00,1918.45,1391
2026-07-13 00:10,2026-07-12 20:10,OVN,1918.45,1927.79,1918.45,1922.54,2711
2026-07-13 00:11,2026-07-12 20:11,OVN,1922.80,1923.08,1922.00,1922.89,57
2026-07-13 00:12,2026-07-12 20:12,OVN,1919.11,1923.69,1916.25,1916.48,1193
2026-07-13 00:13,2026-07-12 20:13,OVN,1917.0,1919.0,1912.01,1918.79,1047
2026-07-13 00:14,2026-07-12 20:14,OVN,1918.7,1925.0,1917.0,1925.0,1068
2026-07-13 00:15,2026-07-12 20:15,OVN,1925.0,1927.0,1917.0,1921.29,878
2026-07-13 00:16,2026-07-12 20:16,OVN,1920.05,1921.29,1916.01,1917.41,232
2026-07-13 00:17,2026-07-12 20:17,OVN,1917.4,1919.0,1911.0,1911.32,1654
2026-07-13 00:18,2026-07-12 20:18,OVN,1911.0,1912.75,1905.0,1910.0,1447
2026-07-13 00:19,2026-07-12 20:19,OVN,1910.0,1910.0,1902.82,1907.72,1635
2026-07-13 00:20,2026-07-12 20:20,OVN,1908.22,1916.52,1907.99,1916.52,797
2026-07-13 00:21,2026-07-12 20:21,OVN,1917.54,1918.0,1911.09,1914.28,533
