datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:00,2026-07-12 20:00,OVN,950.00,1000.00,950.00,978.18,23818
2026-07-13 00:01,2026-07-12 20:01,OVN,976.45,979.95,975.98,976.00,10415
2026-07-13 00:02,2026-07-12 20:02,OVN,976.15,982.88,974.66,981.55,6735
2026-07-13 00:03,2026-07-12 20:03,OVN,981.18,987.47,981.00,986.27,9879
2026-07-13 00:04,2026-07-12 20:04,OVN,986.16,986.29,982.00,983.43,4717
2026-07-13 00:05,2026-07-12 20:05,OVN,983.43,985.54,982.00,983.36,4492
2026-07-13 00:06,2026-07-12 20:06,OVN,985.00,989.30,982.00,989.30,4937
2026-07-13 00:07,2026-07-12 20:07,OVN,988.51,989.36,983.48,983.50,4308
2026-07-13 00:08,2026-07-12 20:08,OVN,983.74,985.55,982.50,982.99,2762
2026-07-13 00:09,2026-07-12 20:09,OVN,982.99,985.99,980.65,980.76,3191
2026-07-13 00:10,2026-07-12 20:10,OVN,981.05,987.00,980.95,984.00,3871
2026-07-13 00:11,2026-07-12 20:11,OVN,983.59,984.06,983.57,983.75,44
