datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:00,2026-07-12 20:00,OVN,240.47,241.20,236.00,238.34,3703
2026-07-13 00:01,2026-07-12 20:01,OVN,238.00,239.23,237.69,238.04,2088
2026-07-13 00:02,2026-07-12 20:02,OVN,238.41,238.41,235.87,237.40,1337
2026-07-13 00:03,2026-07-12 20:03,OVN,237.40,237.92,236.98,237.34,436
2026-07-13 00:04,2026-07-12 20:04,OVN,237.41,238.25,237.41,238.20,470
2026-07-13 00:05,2026-07-12 20:05,OVN,238.25,239.25,238.25,239.25,740
2026-07-13 00:06,2026-07-12 20:06,OVN,239.25,240.42,239.00,239.79,916
2026-07-13 00:07,2026-07-12 20:07,OVN,240.46,240.97,240.45,240.60,362
2026-07-13 00:08,2026-07-12 20:08,OVN,240.50,240.50,239.55,239.63,1030
2026-07-13 00:09,2026-07-12 20:09,OVN,239.63,240.63,239.59,240.63,786
2026-07-13 00:10,2026-07-12 20:10,OVN,240.57,241.48,240.57,241.42,153
2026-07-13 00:11,2026-07-12 20:11,OVN,241.43,241.43,241.43,241.43,19
2026-07-13 00:12,2026-07-12 20:12,OVN,241.67,241.75,241.14,241.14,498
2026-07-13 00:13,2026-07-12 20:13,OVN,241.14,241.14,240.71,241.12,198
2026-07-13 00:14,2026-07-12 20:14,OVN,241.25,241.63,241.12,241.35,521
2026-07-13 00:15,2026-07-12 20:15,OVN,241.56,241.56,241.55,241.55,23
2026-07-13 00:16,2026-07-12 20:16,OVN,241.17,241.2,240.75,240.75,97
2026-07-13 00:17,2026-07-12 20:17,OVN,240.5,240.61,240.05,240.31,142
2026-07-13 00:18,2026-07-12 20:18,OVN,240.35,240.35,239.87,240.15,91
2026-07-13 00:19,2026-07-12 20:19,OVN,240.0,240.0,239.52,239.63,253
2026-07-13 00:20,2026-07-12 20:20,OVN,239.69,240.06,239.62,240.06,374
2026-07-13 00:21,2026-07-12 20:21,OVN,240.42,240.56,240.42,240.5,52
2026-07-13 00:22,2026-07-12 20:22,OVN,240.54,240.54,240.15,240.15,24
2026-07-13 00:23,2026-07-12 20:23,OVN,240.21,240.93,240.21,240.93,163
2026-07-13 00:24,2026-07-12 20:24,OVN,240.94,240.94,240.1,240.17,142
2026-07-13 00:25,2026-07-12 20:25,OVN,240.15,240.15,240.15,240.15,1
2026-07-13 00:26,2026-07-12 20:26,OVN,240.18,240.7,240.18,240.69,68
2026-07-13 00:27,2026-07-12 20:27,OVN,240.7,240.7,240.62,240.62,133
2026-07-13 00:28,2026-07-12 20:28,OVN,240.1,240.5,240.09,240.5,68
2026-07-13 00:29,2026-07-12 20:29,OVN,240.09,240.09,240.09,240.09,9
2026-07-13 00:30,2026-07-12 20:30,OVN,240.08,240.09,239.9,239.9,1105
2026-07-13 00:31,2026-07-12 20:31,OVN,239.89,239.89,238.68,238.68,524
2026-07-13 00:32,2026-07-12 20:32,OVN,238.74,238.74,238.24,238.5,102
2026-07-13 00:33,2026-07-12 20:33,OVN,238.55,238.55,238.5,238.5,708
2026-07-13 00:34,2026-07-12 20:34,OVN,238.5,238.5,237.92,238.0,276
2026-07-13 00:35,2026-07-12 20:35,OVN,237.89,238.3,237.63,238.01,587
2026-07-13 00:36,2026-07-12 20:36,OVN,238.0,238.0,237.75,237.77,210
2026-07-13 00:37,2026-07-12 20:37,OVN,237.8,237.81,237.33,237.5,330
2026-07-13 00:38,2026-07-12 20:38,OVN,237.36,237.36,236.93,236.93,371
2026-07-13 00:39,2026-07-12 20:39,OVN,237.0,237.0,236.93,236.93,186
2026-07-13 00:40,2026-07-12 20:40,OVN,236.8,237.12,236.64,237.07,553
2026-07-13 00:41,2026-07-12 20:41,OVN,237.07,237.07,236.42,236.8,237
2026-07-13 00:42,2026-07-12 20:42,OVN,236.43,237.0,236.43,237.0,93
2026-07-13 00:43,2026-07-12 20:43,OVN,237.0,237.3,236.98,236.98,361
2026-07-13 00:44,2026-07-12 20:44,OVN,237.25,237.25,237.02,237.18,143
