datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-13 00:00,2026-07-12 20:00,OVN,583.10,583.95,575.68,578.14,18457
2026-07-13 00:01,2026-07-12 20:01,OVN,575.46,578.38,575.46,577.61,48
2026-07-13 00:02,2026-07-12 20:02,OVN,577.61,579.77,576.90,579.77,421
2026-07-13 00:03,2026-07-12 20:03,OVN,578.89,579.06,578.76,578.85,3272
2026-07-13 00:04,2026-07-12 20:04,OVN,580.00,580.50,580.00,580.50,117
2026-07-13 00:05,2026-07-12 20:05,OVN,580.48,580.48,579.46,579.49,181
2026-07-13 00:06,2026-07-12 20:06,OVN,579.49,581.21,579.48,581.21,2293
2026-07-13 00:07,2026-07-12 20:07,OVN,581.50,581.50,580.51,580.51,383
2026-07-13 00:08,2026-07-12 20:08,OVN,580.51,581.00,580.07,580.87,940
2026-07-13 00:10,2026-07-12 20:10,OVN,581.59,582.90,581.59,581.74,1143
