datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-15 04:00,2026-07-15 00:00,OVN,1000.0,1000.48,999.91,1000.31,735
2026-07-15 04:01,2026-07-15 00:01,OVN,1000.29,1000.5,1000.0,1000.3,723
2026-07-15 04:02,2026-07-15 00:02,OVN,1000.0,1001.51,999.9,1001.51,2413
2026-07-15 04:03,2026-07-15 00:03,OVN,1001.5,1001.97,1001.17,1001.89,1270
2026-07-15 04:04,2026-07-15 00:04,OVN,1001.88,1002.46,1001.88,1002.42,1316
2026-07-15 04:05,2026-07-15 00:05,OVN,1002.11,1002.42,1001.9,1001.9,772
2026-07-15 04:06,2026-07-15 00:06,OVN,1002.0,1002.88,1001.84,1002.69,1409
2026-07-15 04:07,2026-07-15 00:07,OVN,1002.69,1002.69,1001.81,1002.0,1836
2026-07-15 04:08,2026-07-15 00:08,OVN,1002.18,1002.35,1001.25,1001.5,1766
2026-07-15 04:09,2026-07-15 00:09,OVN,1002.0,1002.0,1000.96,1001.37,740
2026-07-15 04:10,2026-07-15 00:10,OVN,1001.38,1001.62,1001.05,1001.06,242
2026-07-15 04:11,2026-07-15 00:11,OVN,1001.21,1001.89,1001.16,1001.61,610
2026-07-15 04:12,2026-07-15 00:12,OVN,1001.81,1002.0,1001.46,1002.0,291
2026-07-15 04:13,2026-07-15 00:13,OVN,1001.99,1002.05,1001.23,1001.56,959
2026-07-15 04:14,2026-07-15 00:14,OVN,1001.76,1001.76,1000.3,1000.5,1204
2026-07-15 04:15,2026-07-15 00:15,OVN,1000.5,1000.5,998.85,999.4,2216
2026-07-15 04:16,2026-07-15 00:16,OVN,999.57,999.57,999.24,999.51,109
2026-07-15 04:17,2026-07-15 00:17,OVN,999.51,1000.25,999.3,1000.25,694
2026-07-15 04:18,2026-07-15 00:18,OVN,1000.0,1000.6,1000.0,1000.1,117
2026-07-15 04:19,2026-07-15 00:19,OVN,1000.07,1000.1,999.51,1000.0,199
2026-07-15 04:20,2026-07-15 00:20,OVN,1000.0,1000.83,1000.0,1000.58,271
2026-07-15 04:21,2026-07-15 00:21,OVN,1000.83,1001.15,1000.25,1000.25,233
2026-07-15 04:22,2026-07-15 00:22,OVN,1000.25,1000.66,999.5,1000.0,193
2026-07-15 04:24,2026-07-15 00:24,OVN,1000.32,1000.9,1000.0,1000.89,187
2026-07-15 04:25,2026-07-15 00:25,OVN,1000.5,1000.89,1000.5,1000.89,41
2026-07-15 04:26,2026-07-15 00:26,OVN,1000.89,1001.24,1000.51,1000.51,789
2026-07-15 04:27,2026-07-15 00:27,OVN,1000.45,1000.82,999.27,999.5,641
2026-07-15 04:28,2026-07-15 00:28,OVN,999.75,999.75,998.7,998.7,1548
2026-07-15 04:29,2026-07-15 00:29,OVN,998.98,999.0,998.14,998.14,136
2026-07-15 04:30,2026-07-15 00:30,OVN,998.05,998.14,996.19,997.0,2068
2026-07-15 04:31,2026-07-15 00:31,OVN,997.0,997.9,996.81,997.5,454
2026-07-15 04:32,2026-07-15 00:32,OVN,997.5,998.36,997.02,998.0,441
2026-07-15 04:33,2026-07-15 00:33,OVN,998.0,998.86,998.0,998.8,434
2026-07-15 04:34,2026-07-15 00:34,OVN,998.4,998.4,997.37,997.42,277
2026-07-15 04:35,2026-07-15 00:35,OVN,997.42,998.1,997.03,998.1,405
2026-07-15 04:36,2026-07-15 00:36,OVN,998.39,998.75,998.36,998.56,50
2026-07-15 04:37,2026-07-15 00:37,OVN,998.45,998.5,997.41,998.33,153
2026-07-15 04:38,2026-07-15 00:38,OVN,998.48,998.98,998.35,998.98,119
2026-07-15 04:39,2026-07-15 00:39,OVN,998.71,999.18,998.71,999.18,78
2026-07-15 04:40,2026-07-15 00:40,OVN,999.07,999.6,999.07,999.36,463
2026-07-15 04:41,2026-07-15 00:41,OVN,999.36,999.56,998.5,999.12,520
2026-07-15 04:42,2026-07-15 00:42,OVN,999.01,999.36,999.0,999.36,74
2026-07-15 04:43,2026-07-15 00:43,OVN,999.5,999.79,998.5,999.43,596
2026-07-15 04:44,2026-07-15 00:44,OVN,999.0,999.03,998.7,999.03,618
2026-07-15 04:45,2026-07-15 00:45,OVN,999.23,999.5,999.0,999.0,1124
2026-07-15 04:46,2026-07-15 00:46,OVN,998.99,999.0,998.51,998.51,102
2026-07-15 04:47,2026-07-15 00:47,OVN,999.0,999.44,998.71,998.99,67
2026-07-15 04:48,2026-07-15 00:48,OVN,998.9,999.02,998.34,999.0,860
2026-07-15 04:49,2026-07-15 00:49,OVN,998.81,999.25,998.51,998.51,18
2026-07-15 04:50,2026-07-15 00:50,OVN,998.76,998.99,998.41,998.7,162
2026-07-15 04:51,2026-07-15 00:51,OVN,998.8,998.8,998.13,998.13,441
2026-07-15 04:52,2026-07-15 00:52,OVN,998.5,999.0,998.2,998.99,497
2026-07-15 04:53,2026-07-15 00:53,OVN,998.58,998.86,998.05,998.5,374
2026-07-15 04:54,2026-07-15 00:54,OVN,998.12,998.57,997.87,998.57,389
2026-07-15 04:55,2026-07-15 00:55,OVN,998.11,998.57,997.8,998.45,270
2026-07-15 04:56,2026-07-15 00:56,OVN,998.02,998.4,998.02,998.4,175
2026-07-15 04:57,2026-07-15 00:57,OVN,998.36,998.66,998.2,998.31,430
2026-07-15 04:58,2026-07-15 00:58,OVN,998.36,998.66,998.06,998.47,226
2026-07-15 04:59,2026-07-15 00:59,OVN,998.51,1000.0,998.51,999.99,553
2026-07-15 05:00,2026-07-15 01:00,OVN,1000.0,1002.66,999.84,1002.41,5473
2026-07-15 05:01,2026-07-15 01:01,OVN,1002.09,1002.41,998.92,1000.09,2604
2026-07-15 05:02,2026-07-15 01:02,OVN,999.35,999.6,997.17,999.07,1505
2026-07-15 05:03,2026-07-15 01:03,OVN,999.36,999.89,998.95,999.23,2391
2026-07-15 05:04,2026-07-15 01:04,OVN,999.17,1000.55,999.0,999.0,1083
2026-07-15 05:05,2026-07-15 01:05,OVN,999.11,999.74,999.0,999.11,548
2026-07-15 05:06,2026-07-15 01:06,OVN,999.11,999.53,996.8,997.0,3764
2026-07-15 05:07,2026-07-15 01:07,OVN,997.0,997.0,996.15,996.77,1457
2026-07-15 05:08,2026-07-15 01:08,OVN,996.91,997.0,996.63,997.0,1777
2026-07-15 05:09,2026-07-15 01:09,OVN,996.83,998.0,996.25,998.0,3962
2026-07-15 05:10,2026-07-15 01:10,OVN,998.0,998.94,996.89,997.0,1636
2026-07-15 05:11,2026-07-15 01:11,OVN,997.0,997.0,995.38,996.0,1862
2026-07-15 05:12,2026-07-15 01:12,OVN,995.59,996.0,995.14,995.89,229
2026-07-15 05:13,2026-07-15 01:13,OVN,995.89,996.84,995.1,995.1,3819
2026-07-15 05:14,2026-07-15 01:14,OVN,995.02,995.4,992.6,992.6,4046
2026-07-15 05:15,2026-07-15 01:15,OVN,992.65,994.0,992.2,994.0,1024
2026-07-15 05:16,2026-07-15 01:16,OVN,994.0,994.06,992.44,993.4,879
2026-07-15 05:17,2026-07-15 01:17,OVN,993.0,996.0,993.0,995.9,1090
2026-07-15 05:18,2026-07-15 01:18,OVN,995.24,995.98,994.0,994.7,1291
2026-07-15 05:19,2026-07-15 01:19,OVN,995.24,996.15,994.88,995.5,633
2026-07-15 05:20,2026-07-15 01:20,OVN,995.72,996.65,994.46,996.5,1304
2026-07-15 05:21,2026-07-15 01:21,OVN,996.5,996.95,994.31,994.5,1496
2026-07-15 05:22,2026-07-15 01:22,OVN,994.3,995.25,993.56,995.25,2137
2026-07-15 05:23,2026-07-15 01:23,OVN,995.0,995.84,994.6,994.99,451
2026-07-15 05:24,2026-07-15 01:24,OVN,994.6,994.64,993.55,994.0,1442
2026-07-15 05:25,2026-07-15 01:25,OVN,994.0,994.0,992.45,992.61,2246
2026-07-15 05:26,2026-07-15 01:26,OVN,992.52,992.96,991.78,992.0,2334
2026-07-15 05:27,2026-07-15 01:27,OVN,992.09,992.35,991.45,991.81,653
2026-07-15 05:28,2026-07-15 01:28,OVN,991.77,993.37,991.71,992.01,1101
2026-07-15 05:29,2026-07-15 01:29,OVN,992.1,992.44,991.63,991.76,922
2026-07-15 05:30,2026-07-15 01:30,OVN,991.95,992.37,991.41,991.73,1017
2026-07-15 05:31,2026-07-15 01:31,OVN,991.5,992.15,990.81,990.81,1740
2026-07-15 05:32,2026-07-15 01:32,OVN,991.0,994.53,991.0,994.14,1587
2026-07-15 05:33,2026-07-15 01:33,OVN,994.2,994.56,993.65,994.24,1108
2026-07-15 05:34,2026-07-15 01:34,OVN,994.25,995.33,994.25,995.0,740
2026-07-15 05:35,2026-07-15 01:35,OVN,995.33,995.9,994.9,995.12,844
2026-07-15 05:36,2026-07-15 01:36,OVN,994.95,995.24,994.5,994.8,437
2026-07-15 05:37,2026-07-15 01:37,OVN,995.01,996.0,995.0,996.0,973
2026-07-15 05:38,2026-07-15 01:38,OVN,996.0,996.2,995.32,995.32,1225
2026-07-15 05:39,2026-07-15 01:39,OVN,995.32,995.75,994.31,995.75,888
2026-07-15 05:40,2026-07-15 01:40,OVN,995.86,995.99,995.0,995.0,484
2026-07-15 05:41,2026-07-15 01:41,OVN,995.17,995.3,994.73,994.75,339
2026-07-15 05:42,2026-07-15 01:42,OVN,995.09,995.51,994.97,994.98,344
2026-07-15 05:43,2026-07-15 01:43,OVN,994.98,995.15,993.85,994.86,486
2026-07-15 05:44,2026-07-15 01:44,OVN,994.35,994.67,994.23,994.67,56
2026-07-15 05:45,2026-07-15 01:45,OVN,994.36,994.86,994.0,994.39,342
2026-07-15 05:46,2026-07-15 01:46,OVN,994.48,994.76,993.44,993.93,1548
2026-07-15 05:47,2026-07-15 01:47,OVN,994.05,994.86,993.5,994.45,1642
2026-07-15 05:48,2026-07-15 01:48,OVN,994.45,995.39,994.45,995.39,366
2026-07-15 05:49,2026-07-15 01:49,OVN,995.39,996.0,995.23,995.23,283
2026-07-15 05:50,2026-07-15 01:50,OVN,995.01,995.12,994.61,994.61,274
2026-07-15 05:51,2026-07-15 01:51,OVN,994.61,994.61,994.1,994.34,496
2026-07-15 05:52,2026-07-15 01:52,OVN,994.49,995.25,994.00,995.24,958
2026-07-15 05:53,2026-07-15 01:53,OVN,994.98,995.44,994.48,995.44,417
2026-07-15 05:54,2026-07-15 01:54,OVN,995.24,995.44,993.29,994.00,608
2026-07-15 05:55,2026-07-15 01:55,OVN,994.31,994.90,994.04,994.74,95
2026-07-15 05:56,2026-07-15 01:56,OVN,994.40,995.47,994.39,995.47,210
2026-07-15 05:57,2026-07-15 01:57,OVN,995.40,996.80,994.81,996.71,1338
2026-07-15 05:58,2026-07-15 01:58,OVN,996.38,996.95,996.29,996.95,1081
2026-07-15 05:59,2026-07-15 01:59,OVN,996.91,997.00,996.51,996.75,616
2026-07-15 06:00,2026-07-15 02:00,OVN,996.78,997.75,996.40,997.26,1584
2026-07-15 06:01,2026-07-15 02:01,OVN,997.26,997.82,996.73,997.00,566
2026-07-15 06:02,2026-07-15 02:02,OVN,996.86,997.50,995.75,997.49,1055
