datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-15 04:00,2026-07-15 00:00,OVN,1793.88,1794.99,1793.49,1794.44,22
2026-07-15 04:01,2026-07-15 00:01,OVN,1794.61,1794.61,1793.31,1794.09,196
2026-07-15 04:02,2026-07-15 00:02,OVN,1793.83,1794.49,1792.24,1792.5,359
2026-07-15 04:03,2026-07-15 00:03,OVN,1792.5,1794.6,1792.31,1794.6,132
2026-07-15 04:04,2026-07-15 00:04,OVN,1794.46,1794.6,1792.99,1793.11,78
2026-07-15 04:05,2026-07-15 00:05,OVN,1793.12,1794.05,1792.72,1792.72,274
2026-07-15 04:06,2026-07-15 00:06,OVN,1793.05,1794.6,1793.05,1794.6,104
2026-07-15 04:07,2026-07-15 00:07,OVN,1794.01,1794.01,1792.35,1792.52,193
2026-07-15 04:08,2026-07-15 00:08,OVN,1793.25,1793.25,1791.68,1792.89,267
2026-07-15 04:09,2026-07-15 00:09,OVN,1792.37,1792.89,1791.69,1791.82,127
2026-07-15 04:10,2026-07-15 00:10,OVN,1792.43,1792.89,1791.83,1791.87,75
2026-07-15 04:11,2026-07-15 00:11,OVN,1792.47,1793.0,1791.6,1792.01,228
2026-07-15 04:12,2026-07-15 00:12,OVN,1792.45,1793.09,1792.02,1793.09,35
2026-07-15 04:13,2026-07-15 00:13,OVN,1792.5,1792.89,1791.1,1791.61,192
2026-07-15 04:14,2026-07-15 00:14,OVN,1791.61,1792.0,1789.1,1790.49,360
2026-07-15 04:15,2026-07-15 00:15,OVN,1789.36,1789.36,1787.22,1788.25,291
2026-07-15 04:16,2026-07-15 00:16,OVN,1788.25,1790.0,1788.0,1790.0,165
2026-07-15 04:17,2026-07-15 00:17,OVN,1789.51,1789.51,1787.0,1788.72,148
2026-07-15 04:18,2026-07-15 00:18,OVN,1790.06,1790.12,1790.05,1790.12,20
2026-07-15 04:19,2026-07-15 00:19,OVN,1791.36,1791.36,1788.56,1788.56,62
2026-07-15 04:20,2026-07-15 00:20,OVN,1789.32,1792.5,1789.32,1792.0,118
2026-07-15 04:21,2026-07-15 00:21,OVN,1791.87,1793.29,1791.31,1791.41,143
2026-07-15 04:22,2026-07-15 00:22,OVN,1790.63,1791.28,1789.32,1791.28,53
2026-07-15 04:23,2026-07-15 00:23,OVN,1791.21,1792.0,1791.21,1792.0,78
2026-07-15 04:24,2026-07-15 00:24,OVN,1791.79,1792.82,1791.78,1792.01,43
2026-07-15 04:25,2026-07-15 00:25,OVN,1792.04,1793.89,1792.04,1792.78,167
2026-07-15 04:26,2026-07-15 00:26,OVN,1792.79,1793.0,1791.3,1792.28,684
2026-07-15 04:27,2026-07-15 00:27,OVN,1791.6,1792.14,1788.56,1789.81,547
2026-07-15 04:28,2026-07-15 00:28,OVN,1788.95,1790.0,1787.02,1787.02,202
2026-07-15 04:29,2026-07-15 00:29,OVN,1787.8,1788.8,1786.01,1786.01,231
2026-07-15 04:30,2026-07-15 00:30,OVN,1786.01,1786.53,1782.51,1783.3,575
2026-07-15 04:31,2026-07-15 00:31,OVN,1784.0,1785.68,1783.18,1785.68,104
2026-07-15 04:32,2026-07-15 00:32,OVN,1785.0,1785.95,1784.53,1785.95,85
2026-07-15 04:33,2026-07-15 00:33,OVN,1786.47,1787.99,1786.33,1787.76,82
2026-07-15 04:34,2026-07-15 00:34,OVN,1787.64,1787.75,1784.32,1784.61,488
2026-07-15 04:35,2026-07-15 00:35,OVN,1784.81,1787.5,1784.09,1786.6,234
2026-07-15 04:36,2026-07-15 00:36,OVN,1788.08,1788.83,1787.01,1788.0,172
2026-07-15 04:37,2026-07-15 00:37,OVN,1786.81,1788.5,1786.72,1787.78,79
2026-07-15 04:38,2026-07-15 00:38,OVN,1788.13,1789.89,1787.78,1789.88,176
2026-07-15 04:39,2026-07-15 00:39,OVN,1789.09,1790.38,1787.82,1790.38,207
2026-07-15 04:40,2026-07-15 00:40,OVN,1791.99,1792.9,1790.95,1792.45,130
2026-07-15 04:41,2026-07-15 00:41,OVN,1792.0,1792.0,1788.42,1791.44,169
