datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-15 04:00,2026-07-15 00:00,OVN,227.24,227.24,227.24,227.24,20
2026-07-15 04:01,2026-07-15 00:01,OVN,227.22,227.28,227.13,227.25,182
2026-07-15 04:02,2026-07-15 00:02,OVN,227.2,227.23,227.2,227.22,155
2026-07-15 04:03,2026-07-15 00:03,OVN,227.2,227.25,227.11,227.11,547
2026-07-15 04:04,2026-07-15 00:04,OVN,227.28,227.29,227.25,227.25,122
2026-07-15 04:05,2026-07-15 00:05,OVN,227.25,227.29,227.13,227.13,153
2026-07-15 04:06,2026-07-15 00:06,OVN,227.22,227.25,227.22,227.25,267
2026-07-15 04:07,2026-07-15 00:07,OVN,227.25,227.3,227.2,227.2,102
2026-07-15 04:08,2026-07-15 00:08,OVN,227.24,227.28,227.18,227.28,24
2026-07-15 04:09,2026-07-15 00:09,OVN,227.18,227.25,227.08,227.08,455
2026-07-15 04:10,2026-07-15 00:10,OVN,227.2,227.2,227.08,227.1,188
2026-07-15 04:11,2026-07-15 00:11,OVN,227.2,227.3,227.2,227.3,57
2026-07-15 04:12,2026-07-15 00:12,OVN,227.25,227.33,227.25,227.27,56
2026-07-15 04:13,2026-07-15 00:13,OVN,227.3,227.45,227.27,227.45,498
2026-07-15 04:14,2026-07-15 00:14,OVN,227.4,227.45,227.27,227.27,483
2026-07-15 04:15,2026-07-15 00:15,OVN,227.17,227.17,226.95,226.95,632
2026-07-15 04:16,2026-07-15 00:16,OVN,226.95,227.0,226.95,227.0,20
2026-07-15 04:17,2026-07-15 00:17,OVN,227.08,227.23,227.08,227.23,303
2026-07-15 04:18,2026-07-15 00:18,OVN,227.39,227.4,227.27,227.27,17
2026-07-15 04:19,2026-07-15 00:19,OVN,227.37,227.37,227.37,227.37,13
2026-07-15 04:20,2026-07-15 00:20,OVN,227.37,227.37,227.27,227.33,134
2026-07-15 04:21,2026-07-15 00:21,OVN,227.37,227.39,227.35,227.35,111
2026-07-15 04:22,2026-07-15 00:22,OVN,227.37,227.37,227.19,227.2,452
2026-07-15 04:23,2026-07-15 00:23,OVN,227.23,227.37,227.23,227.32,56
2026-07-15 04:24,2026-07-15 00:24,OVN,227.4,227.41,227.22,227.29,142
2026-07-15 04:25,2026-07-15 00:25,OVN,227.31,227.31,227.29,227.31,30
2026-07-15 04:26,2026-07-15 00:26,OVN,227.35,227.35,227.19,227.19,260
2026-07-15 04:27,2026-07-15 00:27,OVN,227.17,227.17,227.0,227.0,569
2026-07-15 04:28,2026-07-15 00:28,OVN,227.06,227.06,226.88,226.95,183
2026-07-15 04:29,2026-07-15 00:29,OVN,226.84,226.84,226.6,226.61,354
2026-07-15 04:30,2026-07-15 00:30,OVN,226.53,226.53,226.38,226.38,269
2026-07-15 04:31,2026-07-15 00:31,OVN,226.4,226.45,226.39,226.45,149
2026-07-15 04:32,2026-07-15 00:32,OVN,226.45,226.6,226.45,226.6,371
2026-07-15 04:33,2026-07-15 00:33,OVN,226.74,226.84,226.7,226.8,166
2026-07-15 04:34,2026-07-15 00:34,OVN,226.83,226.9,226.67,226.67,243
2026-07-15 04:35,2026-07-15 00:35,OVN,226.55,226.8,226.53,226.8,31
2026-07-15 04:36,2026-07-15 00:36,OVN,226.69,227.0,226.69,226.99,181
2026-07-15 04:37,2026-07-15 00:37,OVN,227.0,227.0,226.8,226.8,126
2026-07-15 04:39,2026-07-15 00:39,OVN,227.01,227.01,227.0,227.0,225
2026-07-15 04:40,2026-07-15 00:40,OVN,226.92,227.04,226.92,227.04,55
2026-07-15 04:41,2026-07-15 00:41,OVN,227.28,227.28,226.78,226.78,15
2026-07-15 04:42,2026-07-15 00:42,OVN,227.19,227.19,227.19,227.19,17
2026-07-15 04:43,2026-07-15 00:43,OVN,226.99,226.99,226.75,226.76,106
2026-07-15 04:44,2026-07-15 00:44,OVN,226.75,226.76,226.75,226.76,75
2026-07-15 04:45,2026-07-15 00:45,OVN,226.77,226.98,226.75,226.75,320
2026-07-15 04:46,2026-07-15 00:46,OVN,226.75,226.75,226.75,226.75,10
2026-07-15 04:48,2026-07-15 00:48,OVN,226.8,226.8,226.8,226.8,15
2026-07-15 04:49,2026-07-15 00:49,OVN,226.8,226.96,226.8,226.81,253
2026-07-15 04:51,2026-07-15 00:51,OVN,226.81,226.87,226.81,226.87,35
2026-07-15 04:52,2026-07-15 00:52,OVN,226.98,226.98,226.89,226.93,73
2026-07-15 04:53,2026-07-15 00:53,OVN,226.95,227.15,226.94,227.15,140
2026-07-15 04:54,2026-07-15 00:54,OVN,227.13,227.23,226.8,226.86,1037
2026-07-15 04:55,2026-07-15 00:55,OVN,226.89,227.05,226.89,226.98,132
2026-07-15 04:56,2026-07-15 00:56,OVN,226.98,226.98,226.88,226.88,26
2026-07-15 04:57,2026-07-15 00:57,OVN,226.88,226.88,226.75,226.88,160
2026-07-15 04:59,2026-07-15 00:59,OVN,227.0,227.08,227.0,227.08,87
2026-07-15 05:00,2026-07-15 01:00,OVN,227.14,228.43,227.14,228.2,7580
2026-07-15 05:01,2026-07-15 01:01,OVN,228.31,228.41,227.81,228.01,2194
2026-07-15 05:02,2026-07-15 01:02,OVN,228.07,228.28,227.7,228.15,3823
2026-07-15 05:03,2026-07-15 01:03,OVN,228.25,228.25,227.6,227.6,280
2026-07-15 05:04,2026-07-15 01:04,OVN,227.58,227.88,227.58,227.76,92
2026-07-15 05:05,2026-07-15 01:05,OVN,227.76,227.76,227.76,227.76,41
2026-07-15 05:06,2026-07-15 01:06,OVN,227.7,227.76,227.48,227.5,326
2026-07-15 05:07,2026-07-15 01:07,OVN,227.41,227.5,227.4,227.5,91
2026-07-15 05:08,2026-07-15 01:08,OVN,227.5,227.5,227.5,227.5,30
2026-07-15 05:09,2026-07-15 01:09,OVN,227.57,227.98,227.57,227.98,302
2026-07-15 05:10,2026-07-15 01:10,OVN,227.98,228.0,227.72,227.72,1421
2026-07-15 05:11,2026-07-15 01:11,OVN,227.51,227.7,227.5,227.7,114
2026-07-15 05:12,2026-07-15 01:12,OVN,227.5,227.5,227.5,227.5,16
2026-07-15 05:13,2026-07-15 01:13,OVN,227.5,227.68,227.32,227.51,277
2026-07-15 05:14,2026-07-15 01:14,OVN,227.5,227.74,227.04,227.04,280
2026-07-15 05:15,2026-07-15 01:15,OVN,227.04,227.33,226.48,226.48,3167
2026-07-15 05:16,2026-07-15 01:16,OVN,226.94,226.94,226.94,226.94,6
2026-07-15 05:17,2026-07-15 01:17,OVN,226.85,227.15,226.62,227.15,162
