datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 04:00,2026-07-14 00:00,OVN,925.28,926.99,925.0,926.46,1645
2026-07-14 04:01,2026-07-14 00:01,OVN,926.28,926.65,925.99,926.0,665
2026-07-14 04:02,2026-07-14 00:02,OVN,926.0,927.44,925.0,927.0,1804
2026-07-14 04:03,2026-07-14 00:03,OVN,927.09,929.11,927.09,928.67,2656
2026-07-14 04:04,2026-07-14 00:04,OVN,929.0,929.23,926.97,927.0,1065
2026-07-14 04:05,2026-07-14 00:05,OVN,927.0,928.24,926.26,927.06,1328
2026-07-14 04:06,2026-07-14 00:06,OVN,927.05,927.05,924.49,924.99,1290
2026-07-14 04:07,2026-07-14 00:07,OVN,925.0,927.21,924.46,927.0,1461
2026-07-14 04:08,2026-07-14 00:08,OVN,926.54,926.76,923.95,923.95,1584
2026-07-14 04:09,2026-07-14 00:09,OVN,923.95,924.74,922.25,923.15,1092
2026-07-14 04:10,2026-07-14 00:10,OVN,923.61,923.61,921.0,921.06,2433
2026-07-14 04:11,2026-07-14 00:11,OVN,921.0,922.26,920.37,920.46,540
2026-07-14 04:12,2026-07-14 00:12,OVN,920.71,921.26,920.2,921.1,743
2026-07-14 04:13,2026-07-14 00:13,OVN,921.64,923.0,920.27,922.1,785
2026-07-14 04:14,2026-07-14 00:14,OVN,923.15,924.67,922.96,923.5,647
2026-07-14 04:15,2026-07-14 00:15,OVN,923.15,924.0,922.54,923.21,428
2026-07-14 04:16,2026-07-14 00:16,OVN,923.8,924.22,923.65,923.7,561
2026-07-14 04:17,2026-07-14 00:17,OVN,923.7,924.95,923.35,924.3,952
2026-07-14 04:18,2026-07-14 00:18,OVN,924.23,924.23,922.49,924.0,806
2026-07-14 04:19,2026-07-14 00:19,OVN,924.36,924.36,923.15,923.15,50
2026-07-14 04:20,2026-07-14 00:20,OVN,923.49,927.0,923.49,926.54,1346
2026-07-14 04:21,2026-07-14 00:21,OVN,926.95,927.03,925.66,926.99,761
2026-07-14 04:22,2026-07-14 00:22,OVN,926.73,927.43,926.5,926.88,1136
2026-07-14 04:23,2026-07-14 00:23,OVN,926.88,927.56,925.52,926.47,777
2026-07-14 04:24,2026-07-14 00:24,OVN,925.92,926.35,924.91,925.13,369
2026-07-14 04:25,2026-07-14 00:25,OVN,925.58,927.39,925.46,926.78,1020
