datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-14 04:00,2026-07-14 00:00,OVN,535.96,535.97,535.49,535.49,401
2026-07-14 04:01,2026-07-14 00:01,OVN,535.73,535.79,535.73,535.79,155
2026-07-14 04:02,2026-07-14 00:02,OVN,535.33,535.34,535.21,535.34,92
2026-07-14 04:03,2026-07-14 00:03,OVN,535.2,536.2,535.03,535.96,755
2026-07-14 04:04,2026-07-14 00:04,OVN,535.95,535.95,535.72,535.72,63
2026-07-14 04:05,2026-07-14 00:05,OVN,535.02,535.81,535.02,535.76,32
2026-07-14 04:06,2026-07-14 00:06,OVN,535.48,535.53,535.28,535.28,277
2026-07-14 04:07,2026-07-14 00:07,OVN,535.08,535.08,534.98,534.98,260
2026-07-14 04:08,2026-07-14 00:08,OVN,534.98,535.09,534.98,535.09,70
2026-07-14 04:09,2026-07-14 00:09,OVN,534.98,534.98,533.76,533.76,260
2026-07-14 04:10,2026-07-14 00:10,OVN,534.08,534.08,533.98,533.98,624
2026-07-14 04:12,2026-07-14 00:12,OVN,533.95,533.98,533.89,533.98,10
2026-07-14 04:13,2026-07-14 00:13,OVN,533.98,533.98,533.95,533.98,84
2026-07-14 04:14,2026-07-14 00:14,OVN,533.98,533.98,533.98,533.98,137
2026-07-14 04:18,2026-07-14 00:18,OVN,534.04,534.04,533.51,533.51,52
2026-07-14 04:19,2026-07-14 00:19,OVN,533.65,533.65,533.65,533.65,5
2026-07-14 04:20,2026-07-14 00:20,OVN,534.51,534.51,534.51,534.51,26
2026-07-14 04:22,2026-07-14 00:22,OVN,534.9,535.0,534.89,535.0,515
2026-07-14 04:23,2026-07-14 00:23,OVN,535.73,535.89,535.52,535.89,65
2026-07-14 04:24,2026-07-14 00:24,OVN,535.53,535.91,535.53,535.91,206
2026-07-14 04:26,2026-07-14 00:26,OVN,535.78,535.78,535.78,535.78,3
2026-07-14 04:27,2026-07-14 00:27,OVN,535.8,536.5,535.78,536.5,878
2026-07-14 04:28,2026-07-14 00:28,OVN,536.38,536.49,536.34,536.38,89
2026-07-14 04:29,2026-07-14 00:29,OVN,536.42,536.42,536.38,536.38,36
2026-07-14 04:30,2026-07-14 00:30,OVN,536.03,536.05,535.77,535.77,232
2026-07-14 04:32,2026-07-14 00:32,OVN,535.88,535.88,535.88,535.88,8
2026-07-14 04:33,2026-07-14 00:33,OVN,536.3,536.3,535.88,536.01,129
2026-07-14 04:34,2026-07-14 00:34,OVN,536.17,536.34,536.17,536.33,44
2026-07-14 04:35,2026-07-14 00:35,OVN,536.34,536.34,536.34,536.34,1
2026-07-14 04:36,2026-07-14 00:36,OVN,536.49,536.88,536.49,536.81,118
2026-07-14 04:37,2026-07-14 00:37,OVN,536.01,536.97,536.01,536.5,38
2026-07-14 04:38,2026-07-14 00:38,OVN,536.5,536.98,536.5,536.98,21
2026-07-14 04:39,2026-07-14 00:39,OVN,537.0,537.0,536.98,536.98,12
2026-07-14 04:40,2026-07-14 00:40,OVN,536.98,536.98,536.98,536.98,52
2026-07-14 04:41,2026-07-14 00:41,OVN,536.56,536.96,536.5,536.51,1086
2026-07-14 04:42,2026-07-14 00:42,OVN,536.52,536.52,536.51,536.51,17
2026-07-14 04:45,2026-07-14 00:45,OVN,536.66,536.71,536.66,536.71,7
2026-07-14 04:46,2026-07-14 00:46,OVN,537.24,537.5,536.99,537.5,341
2026-07-14 04:47,2026-07-14 00:47,OVN,537.23,537.85,537.04,537.48,111
2026-07-14 04:48,2026-07-14 00:48,OVN,537.4,537.48,537.4,537.48,38
2026-07-14 04:49,2026-07-14 00:49,OVN,537.49,537.98,537.4,537.86,98
2026-07-14 04:50,2026-07-14 00:50,OVN,537.82,537.89,537.69,537.69,29
2026-07-14 04:51,2026-07-14 00:51,OVN,537.44,537.44,537.44,537.44,22
2026-07-14 04:52,2026-07-14 00:52,OVN,537.43,537.68,537.43,537.43,60
2026-07-14 04:53,2026-07-14 00:53,OVN,537.43,537.67,537.39,537.64,329
2026-07-14 04:54,2026-07-14 00:54,OVN,537.65,538.0,537.63,538.0,387
2026-07-14 04:55,2026-07-14 00:55,OVN,538.0,538.07,538.0,538.0,219
2026-07-14 04:56,2026-07-14 00:56,OVN,538.07,538.79,538.03,538.73,46
2026-07-14 04:57,2026-07-14 00:57,OVN,538.32,538.8,538.32,538.8,19
2026-07-14 04:58,2026-07-14 00:58,OVN,538.8,538.87,538.5,538.87,96
2026-07-14 04:59,2026-07-14 00:59,OVN,538.41,538.87,538.41,538.7,27
2026-07-14 05:00,2026-07-14 01:00,OVN,538.42,538.87,538.27,538.87,385
2026-07-14 05:01,2026-07-14 01:01,OVN,538.79,538.79,538.1,538.1,169
2026-07-14 05:02,2026-07-14 01:02,OVN,538.1,538.11,538.01,538.11,73
2026-07-14 05:03,2026-07-14 01:03,OVN,538.4,538.86,538.4,538.86,22
2026-07-14 05:04,2026-07-14 01:04,OVN,538.25,538.87,538.19,538.27,309
2026-07-14 05:05,2026-07-14 01:05,OVN,538.32,538.79,538.31,538.5,121
2026-07-14 05:06,2026-07-14 01:06,OVN,538.87,538.87,538.27,538.8,257
2026-07-14 05:07,2026-07-14 01:07,OVN,538.87,539.04,538.58,539.01,566
2026-07-14 05:09,2026-07-14 01:09,OVN,539.09,539.25,539.0,539.01,230
2026-07-14 05:10,2026-07-14 01:10,OVN,539.24,539.24,539.24,539.24,8
2026-07-14 05:11,2026-07-14 01:11,OVN,539.25,539.5,539.03,539.5,229
2026-07-14 05:12,2026-07-14 01:12,OVN,539.5,539.5,539.2,539.2,518
