datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-10 04:00,2026-07-10 00:00,OVN,1872.81,1873.41,1872.51,1872.52,95
2026-07-10 04:01,2026-07-10 00:01,OVN,1873.01,1873.01,1869.57,1870.15,185
2026-07-10 04:02,2026-07-10 00:02,OVN,1871.65,1872.00,1870.54,1871.34,123
2026-07-10 04:03,2026-07-10 00:03,OVN,1872.07,1873.00,1872.07,1872.89,133
2026-07-10 04:04,2026-07-10 00:04,OVN,1872.89,1874.95,1872.21,1874.95,287
2026-07-10 04:05,2026-07-10 00:05,OVN,1874.94,1875.99,1873.98,1875.99,326
2026-07-10 04:06,2026-07-10 00:06,OVN,1875.02,1875.91,1874.94,1875.72,209
2026-07-10 04:07,2026-07-10 00:07,OVN,1875.65,1876.85,1875.65,1876.28,307
2026-07-10 04:08,2026-07-10 00:08,OVN,1876.44,1876.44,1875.11,1875.11,121
2026-07-10 04:09,2026-07-10 00:09,OVN,1877.00,1878.80,1876.65,1878.79,88
2026-07-10 04:10,2026-07-10 00:10,OVN,1878.79,1880.00,1878.52,1880.00,343
2026-07-10 04:11,2026-07-10 00:11,OVN,1880.00,1881.00,1879.51,1881.00,596
2026-07-10 04:12,2026-07-10 00:12,OVN,1880.52,1880.64,1878.61,1880.00,319
