datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-10 04:00,2026-07-10 00:00,OVN,549.50,549.93,549.50,549.89,149
2026-07-10 04:02,2026-07-10 00:02,OVN,549.88,549.88,549.01,549.01,75
2026-07-10 04:03,2026-07-10 00:03,OVN,549.70,549.71,549.00,549.11,122
2026-07-10 04:05,2026-07-10 00:05,OVN,549.26,549.26,549.26,549.26,5
2026-07-10 04:06,2026-07-10 00:06,OVN,549.27,549.89,549.24,549.89,214
2026-07-10 04:07,2026-07-10 00:07,OVN,549.89,549.89,549.89,549.89,1
2026-07-10 04:08,2026-07-10 00:08,OVN,549.88,550.45,549.88,550.00,271
2026-07-10 04:09,2026-07-10 00:09,OVN,549.43,549.47,549.43,549.47,23
2026-07-10 04:11,2026-07-10 00:11,OVN,549.79,550.00,549.79,550.00,5
2026-07-10 04:12,2026-07-10 00:12,OVN,550.45,550.50,550.41,550.50,174
