datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-10 04:00,2026-07-10 00:00,OVN,990.10,990.54,990.00,990.30,1405
2026-07-10 04:01,2026-07-10 00:01,OVN,990.42,990.45,989.76,989.82,972
2026-07-10 04:02,2026-07-10 00:02,OVN,989.91,990.39,989.29,990.10,994
2026-07-10 04:03,2026-07-10 00:03,OVN,989.95,990.22,989.51,990.00,419
2026-07-10 04:04,2026-07-10 00:04,OVN,990.00,990.72,990.00,990.48,589
2026-07-10 04:05,2026-07-10 00:05,OVN,990.41,991.64,990.36,991.64,1852
2026-07-10 04:06,2026-07-10 00:06,OVN,991.70,991.80,991.20,991.49,1583
2026-07-10 04:07,2026-07-10 00:07,OVN,991.48,992.29,991.00,991.50,1163
2026-07-10 04:08,2026-07-10 00:08,OVN,991.55,992.20,991.46,992.20,1704
2026-07-10 04:09,2026-07-10 00:09,OVN,992.10,992.19,991.56,991.89,518
2026-07-10 04:10,2026-07-10 00:10,OVN,991.75,992.00,991.17,991.83,1428
2026-07-10 04:11,2026-07-10 00:11,OVN,991.95,991.99,991.43,991.66,755
2026-07-10 04:12,2026-07-10 00:12,OVN,991.89,992.00,991.54,991.54,750
