datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-10 04:00,2026-07-10 00:00,OVN,246.20,246.20,246.08,246.08,31
2026-07-10 04:01,2026-07-10 00:01,OVN,246.01,246.06,245.68,246.06,352
2026-07-10 04:02,2026-07-10 00:02,OVN,245.84,245.86,245.60,245.86,215
2026-07-10 04:03,2026-07-10 00:03,OVN,246.05,246.05,245.99,245.99,32
2026-07-10 04:04,2026-07-10 00:04,OVN,245.99,246.14,245.90,246.14,186
2026-07-10 04:05,2026-07-10 00:05,OVN,246.16,246.23,246.10,246.10,1093
2026-07-10 04:06,2026-07-10 00:06,OVN,246.18,246.20,245.98,245.98,262
2026-07-10 04:07,2026-07-10 00:07,OVN,246.09,246.10,246.09,246.09,209
2026-07-10 04:08,2026-07-10 00:08,OVN,245.92,245.92,245.92,245.92,40
2026-07-10 04:09,2026-07-10 00:09,OVN,246.09,246.09,245.97,245.97,85
2026-07-10 04:10,2026-07-10 00:10,OVN,245.94,246.27,245.94,246.26,376
2026-07-10 04:11,2026-07-10 00:11,OVN,246.33,246.50,246.30,246.39,311
2026-07-10 04:12,2026-07-10 00:12,OVN,246.48,246.66,246.46,246.59,567
