datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-20 00:00,2026-07-19 20:00,OVN,524.10,525.55,520.34,523.51,7460
2026-07-20 00:01,2026-07-19 20:01,OVN,523.51,523.51,522.00,522.00,527
2026-07-20 00:02,2026-07-19 20:02,OVN,522.80,525.22,522.33,524.99,1711
2026-07-20 00:03,2026-07-19 20:03,OVN,524.63,526.05,524.63,525.81,844
2026-07-20 00:04,2026-07-19 20:04,OVN,525.81,526.77,525.77,526.77,440
2026-07-20 00:05,2026-07-19 20:05,OVN,526.77,528.00,526.77,528.00,169
2026-07-20 00:06,2026-07-19 20:06,OVN,528.00,528.63,527.10,528.63,539
2026-07-20 00:07,2026-07-19 20:07,OVN,528.07,528.50,528.00,528.00,127
2026-07-20 00:08,2026-07-19 20:08,OVN,528.00,528.99,528.00,528.75,35
2026-07-20 00:09,2026-07-19 20:09,OVN,528.99,529.00,528.80,528.80,68
2026-07-20 00:10,2026-07-19 20:10,OVN,529.50,530.00,529.02,529.42,546
2026-07-20 00:11,2026-07-19 20:11,OVN,529.25,530.31,529.05,530.00,71
2026-07-20 00:12,2026-07-19 20:12,OVN,530.06,530.19,528.83,529.07,587
2026-07-20 00:13,2026-07-19 20:13,OVN,529.09,530.00,529.09,530.00,13
