datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:00,2026-07-06 00:00,OVN,575.0,575.5,574.39,574.72,1217
2026-07-06 04:01,2026-07-06 00:01,OVN,574.48,575.14,574.48,575.14,895
2026-07-06 04:03,2026-07-06 00:03,OVN,574.88,575.56,574.88,575.56,1060
2026-07-06 04:04,2026-07-06 00:04,OVN,575.51,576.06,575.5,576.06,320
2026-07-06 04:05,2026-07-06 00:05,OVN,576.78,576.78,576.11,576.11,90
2026-07-06 04:07,2026-07-06 00:07,OVN,575.75,575.75,575.5,575.5,51
2026-07-06 04:08,2026-07-06 00:08,OVN,575.5,575.51,575.14,575.15,277
2026-07-06 04:09,2026-07-06 00:09,OVN,575.0,575.0,574.5,574.51,256
2026-07-06 04:10,2026-07-06 00:10,OVN,574.51,574.51,574.51,574.51,10
2026-07-06 04:13,2026-07-06 00:13,OVN,577.0,577.44,577.0,577.44,109
2026-07-06 04:16,2026-07-06 00:16,OVN,577.01,578.0,577.0,578.0,465
2026-07-06 04:17,2026-07-06 00:17,OVN,577.98,577.98,577.8,577.8,24
2026-07-06 04:18,2026-07-06 00:18,OVN,578.0,578.28,577.8,578.28,303
2026-07-06 04:19,2026-07-06 00:19,OVN,578.5,578.93,578.5,578.93,924
2026-07-06 04:20,2026-07-06 00:20,OVN,578.93,579.33,578.93,579.33,587
2026-07-06 04:22,2026-07-06 00:22,OVN,578.99,578.99,578.89,578.9,47
2026-07-06 04:23,2026-07-06 00:23,OVN,578.9,579.0,578.9,579.0,80
2026-07-06 04:25,2026-07-06 00:25,OVN,579.0,579.0,578.22,578.22,42
2026-07-06 04:26,2026-07-06 00:26,OVN,578.95,578.95,577.51,577.51,225
2026-07-06 04:27,2026-07-06 00:27,OVN,577.86,577.86,577.86,577.86,43
2026-07-06 04:28,2026-07-06 00:28,OVN,578.31,578.33,578.31,578.33,151
2026-07-06 04:30,2026-07-06 00:30,OVN,578.25,578.95,578.25,578.95,215
2026-07-06 04:33,2026-07-06 00:33,OVN,578.32,579.36,578.32,579.36,9
2026-07-06 04:35,2026-07-06 00:35,OVN,579.07,579.61,579.07,579.61,987
2026-07-06 04:36,2026-07-06 00:36,OVN,579.61,579.61,579.59,579.59,24
2026-07-06 04:37,2026-07-06 00:37,OVN,579.59,580.0,579.59,580.0,338
2026-07-06 04:38,2026-07-06 00:38,OVN,580.0,580.62,579.66,580.62,302
2026-07-06 04:39,2026-07-06 00:39,OVN,580.61,580.97,580.61,580.97,7
2026-07-06 04:40,2026-07-06 00:40,OVN,580.11,580.47,580.0,580.47,219
2026-07-06 04:41,2026-07-06 00:41,OVN,579.22,579.22,579.22,579.22,2
2026-07-06 04:42,2026-07-06 00:42,OVN,580.68,580.68,580.68,580.68,1
2026-07-06 04:43,2026-07-06 00:43,OVN,580.7,580.7,580.68,580.68,6
2026-07-06 04:44,2026-07-06 00:44,OVN,580.11,580.12,580.11,580.12,17
2026-07-06 04:47,2026-07-06 00:47,OVN,580.15,580.15,580.1,580.1,49
2026-07-06 04:48,2026-07-06 00:48,OVN,580.15,580.15,580.0,580.0,46
2026-07-06 04:49,2026-07-06 00:49,OVN,580.0,580.0,579.41,580.0,158
2026-07-06 04:50,2026-07-06 00:50,OVN,579.41,579.42,579.41,579.42,363
2026-07-06 04:51,2026-07-06 00:51,OVN,579.42,579.42,579.31,579.31,175
2026-07-06 04:53,2026-07-06 00:53,OVN,579.76,579.76,579.75,579.75,40
2026-07-06 04:55,2026-07-06 00:55,OVN,580.17,580.2,580.17,580.2,120
2026-07-06 04:56,2026-07-06 00:56,OVN,580.5,581.0,580.5,581.0,143
2026-07-06 04:57,2026-07-06 00:57,OVN,580.6,580.95,580.57,580.6,75
2026-07-06 04:58,2026-07-06 00:58,OVN,580.23,580.23,580.23,580.23,5
2026-07-06 04:59,2026-07-06 00:59,OVN,580.28,580.91,579.75,580.6,255
2026-07-06 05:00,2026-07-06 01:00,OVN,580.6,580.6,580.0,580.3,35
2026-07-06 05:01,2026-07-06 01:01,OVN,579.5,580.13,579.5,580.13,7
2026-07-06 05:02,2026-07-06 01:02,OVN,579.01,579.02,579.0,579.0,483
2026-07-06 05:03,2026-07-06 01:03,OVN,578.56,578.58,578.53,578.55,545
2026-07-06 05:04,2026-07-06 01:04,OVN,578.24,578.24,578.01,578.01,521
2026-07-06 05:07,2026-07-06 01:07,OVN,578.99,579.0,578.99,579.0,69
2026-07-06 05:08,2026-07-06 01:08,OVN,579.09,579.12,579.09,579.12,12
2026-07-06 05:09,2026-07-06 01:09,OVN,578.71,578.71,578.71,578.71,2
2026-07-06 05:10,2026-07-06 01:10,OVN,579.36,579.37,579.36,579.37,86
2026-07-06 05:11,2026-07-06 01:11,OVN,579.81,579.82,579.81,579.82,269
2026-07-06 05:12,2026-07-06 01:12,OVN,579.8,579.8,579.8,579.8,5
2026-07-06 05:17,2026-07-06 01:17,OVN,579.67,579.67,579.67,579.67,10
2026-07-06 05:20,2026-07-06 01:20,OVN,579.01,579.01,578.92,578.92,60
2026-07-06 05:21,2026-07-06 01:21,OVN,578.82,579.0,578.8,579.0,18
2026-07-06 05:22,2026-07-06 01:22,OVN,578.61,578.61,578.5,578.5,183
2026-07-06 05:24,2026-07-06 01:24,OVN,578.5,578.85,578.34,578.85,203
2026-07-06 05:25,2026-07-06 01:25,OVN,578.34,578.34,578.08,578.08,2
2026-07-06 05:26,2026-07-06 01:26,OVN,578.45,578.5,578.45,578.5,26
2026-07-06 05:27,2026-07-06 01:27,OVN,578.5,578.5,578.5,578.5,10
2026-07-06 05:29,2026-07-06 01:29,OVN,578.33,578.33,577.58,577.58,20
2026-07-06 05:30,2026-07-06 01:30,OVN,577.5,577.5,577.03,577.3,27
2026-07-06 05:31,2026-07-06 01:31,OVN,577.03,577.05,576.71,576.71,1260
2026-07-06 05:32,2026-07-06 01:32,OVN,577.63,577.63,577.31,577.31,10
2026-07-06 05:33,2026-07-06 01:33,OVN,577.01,577.01,577.01,577.01,192
2026-07-06 05:34,2026-07-06 01:34,OVN,577.01,577.93,577.0,577.0,48
2026-07-06 05:35,2026-07-06 01:35,OVN,577.17,577.17,577.17,577.17,92
2026-07-06 05:36,2026-07-06 01:36,OVN,577.87,578.06,577.77,578.06,86
2026-07-06 05:37,2026-07-06 01:37,OVN,578.29,578.3,578.27,578.3,200
2026-07-06 05:38,2026-07-06 01:38,OVN,578.42,578.42,578.0,578.0,70
2026-07-06 05:39,2026-07-06 01:39,OVN,578.41,578.55,578.41,578.55,141
2026-07-06 05:40,2026-07-06 01:40,OVN,578.66,578.99,578.66,578.99,282
2026-07-06 05:41,2026-07-06 01:41,OVN,578.99,578.99,578.7,578.7,303
2026-07-06 05:42,2026-07-06 01:42,OVN,578.51,578.51,578.14,578.51,89
2026-07-06 05:43,2026-07-06 01:43,OVN,578.99,579.01,578.56,579.01,244
2026-07-06 05:44,2026-07-06 01:44,OVN,579.01,579.62,578.62,579.02,102
2026-07-06 05:46,2026-07-06 01:46,OVN,578.51,578.51,578.03,578.03,12
2026-07-06 05:47,2026-07-06 01:47,OVN,578.0,578.0,577.63,577.7,152
2026-07-06 05:48,2026-07-06 01:48,OVN,577.53,577.53,577.5,577.5,204
2026-07-06 05:49,2026-07-06 01:49,OVN,578.16,578.16,578.0,578.0,3
2026-07-06 05:50,2026-07-06 01:50,OVN,577.87,577.97,577.87,577.97,4
2026-07-06 05:51,2026-07-06 01:51,OVN,578.69,578.69,578.06,578.3,31
2026-07-06 05:52,2026-07-06 01:52,OVN,578.69,578.8,578.69,578.8,114
2026-07-06 05:53,2026-07-06 01:53,OVN,579.0,579.04,578.45,579.04,313
2026-07-06 05:55,2026-07-06 01:55,OVN,579.04,579.04,578.8,578.8,29
2026-07-06 05:56,2026-07-06 01:56,OVN,579.1,579.1,579.1,579.1,1
2026-07-06 05:57,2026-07-06 01:57,OVN,579.01,579.02,579.01,579.01,12
2026-07-06 05:58,2026-07-06 01:58,OVN,579.69,579.69,579.69,579.69,2
2026-07-06 06:00,2026-07-06 02:00,OVN,579.0,579.0,579.0,579.0,2
2026-07-06 06:01,2026-07-06 02:01,OVN,579.4,580.0,579.4,580.0,424
2026-07-06 06:03,2026-07-06 02:03,OVN,579.84,579.84,579.84,579.84,50
2026-07-06 06:04,2026-07-06 02:04,OVN,579.82,579.82,579.82,579.82,1
2026-07-06 06:06,2026-07-06 02:06,OVN,579.3,579.71,579.18,579.71,202
2026-07-06 06:07,2026-07-06 02:07,OVN,578.56,578.56,578.56,578.56,7
2026-07-06 06:09,2026-07-06 02:09,OVN,578.61,578.61,578.57,578.57,72
2026-07-06 06:10,2026-07-06 02:10,OVN,578.32,578.33,578.1,578.1,210
2026-07-06 06:11,2026-07-06 02:11,OVN,578.21,578.60,578.00,578.00,450
2026-07-06 06:12,2026-07-06 02:12,OVN,578.01,578.48,577.96,578.35,123
2026-07-06 06:13,2026-07-06 02:13,OVN,578.37,578.37,578.35,578.35,150
2026-07-06 06:14,2026-07-06 02:14,OVN,578.25,578.25,578.25,578.25,2
2026-07-06 06:15,2026-07-06 02:15,OVN,578.27,578.40,578.27,578.40,153
2026-07-06 06:16,2026-07-06 02:16,OVN,577.72,577.72,577.72,577.72,1
2026-07-06 06:19,2026-07-06 02:19,OVN,578.10,578.10,578.10,578.10,13
2026-07-06 06:20,2026-07-06 02:20,OVN,578.10,578.10,578.10,578.10,4
2026-07-06 06:21,2026-07-06 02:21,OVN,578.09,578.43,578.00,578.00,200
2026-07-06 06:22,2026-07-06 02:22,OVN,578.29,578.35,578.29,578.35,28
2026-07-06 06:24,2026-07-06 02:24,OVN,578.00,578.15,577.77,578.15,43
2026-07-06 06:25,2026-07-06 02:25,OVN,578.49,578.49,578.10,578.47,64
2026-07-06 06:26,2026-07-06 02:26,OVN,579.18,579.20,579.18,579.20,134
2026-07-06 06:27,2026-07-06 02:27,OVN,578.90,578.90,578.89,578.89,4
2026-07-06 06:28,2026-07-06 02:28,OVN,579.18,579.20,579.18,579.20,216
2026-07-06 06:29,2026-07-06 02:29,OVN,579.29,579.29,578.91,579.20,141
2026-07-06 06:31,2026-07-06 02:31,OVN,579.00,579.22,579.00,579.22,105
2026-07-06 06:32,2026-07-06 02:32,OVN,579.02,579.30,579.02,579.30,115
2026-07-06 06:33,2026-07-06 02:33,OVN,579.50,580.27,579.49,580.27,534
2026-07-06 06:34,2026-07-06 02:34,OVN,580.28,580.30,579.99,580.30,1583
2026-07-06 06:35,2026-07-06 02:35,OVN,580.47,580.50,580.09,580.50,504
2026-07-06 06:36,2026-07-06 02:36,OVN,580.55,580.96,580.55,580.56,140
2026-07-06 06:37,2026-07-06 02:37,OVN,580.86,580.99,580.85,580.99,204
2026-07-06 06:38,2026-07-06 02:38,OVN,581.00,581.12,581.00,581.12,141
2026-07-06 06:39,2026-07-06 02:39,OVN,580.98,581.12,580.98,581.12,1249
2026-07-06 06:40,2026-07-06 02:40,OVN,580.92,581.33,580.92,581.33,260
2026-07-06 06:41,2026-07-06 02:41,OVN,581.77,581.96,581.39,581.60,157
2026-07-06 06:42,2026-07-06 02:42,OVN,581.96,581.96,581.53,581.53,3
2026-07-06 06:43,2026-07-06 02:43,OVN,581.99,582.00,581.99,582.00,101
2026-07-06 06:44,2026-07-06 02:44,OVN,582.03,582.11,582.00,582.00,230
2026-07-06 06:45,2026-07-06 02:45,OVN,582.00,582.15,581.53,581.53,132
2026-07-06 06:46,2026-07-06 02:46,OVN,582.08,582.08,581.53,581.53,131
