datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:00,2026-07-06 00:00,OVN,526.9,526.9,526.7,526.71,28
2026-07-06 04:01,2026-07-06 00:01,OVN,526.86,527.0,526.86,527.0,12
2026-07-06 04:02,2026-07-06 00:02,OVN,527.49,527.49,527.49,527.49,19
2026-07-06 04:03,2026-07-06 00:03,OVN,527.48,527.49,527.48,527.49,12
2026-07-06 04:04,2026-07-06 00:04,OVN,527.49,528.15,527.49,527.49,35
2026-07-06 04:06,2026-07-06 00:06,OVN,528.35,528.35,526.98,527.33,28
2026-07-06 04:07,2026-07-06 00:07,OVN,527.07,527.07,527.07,527.07,1
2026-07-06 04:08,2026-07-06 00:08,OVN,527.78,527.9,527.78,527.9,65
2026-07-06 04:09,2026-07-06 00:09,OVN,527.11,527.12,527.0,527.0,78
2026-07-06 04:10,2026-07-06 00:10,OVN,526.99,527.31,526.99,527.0,192
2026-07-06 04:12,2026-07-06 00:12,OVN,527.9,528.17,527.9,528.17,189
2026-07-06 04:13,2026-07-06 00:13,OVN,528.17,528.17,528.17,528.17,300
2026-07-06 04:14,2026-07-06 00:14,OVN,528.17,528.5,528.17,528.5,16
2026-07-06 04:16,2026-07-06 00:16,OVN,528.68,528.75,528.67,528.75,52
2026-07-06 04:18,2026-07-06 00:18,OVN,528.98,529.0,528.75,529.0,90
2026-07-06 04:19,2026-07-06 00:19,OVN,529.3,529.4,529.3,529.4,150
2026-07-06 04:20,2026-07-06 00:20,OVN,529.3,529.91,529.3,529.87,239
2026-07-06 04:21,2026-07-06 00:21,OVN,529.56,529.91,529.01,529.02,198
2026-07-06 04:22,2026-07-06 00:22,OVN,529.08,529.36,528.5,529.36,205
2026-07-06 04:23,2026-07-06 00:23,OVN,529.84,529.84,529.04,529.08,19
2026-07-06 04:24,2026-07-06 00:24,OVN,529.24,529.24,529.24,529.24,50
2026-07-06 04:26,2026-07-06 00:26,OVN,529.16,529.18,529.16,529.18,52
2026-07-06 04:27,2026-07-06 00:27,OVN,529.24,529.24,529.24,529.24,9
2026-07-06 04:28,2026-07-06 00:28,OVN,529.37,529.37,529.05,529.26,61
2026-07-06 04:29,2026-07-06 00:29,OVN,529.44,529.82,529.4,529.65,89
2026-07-06 04:30,2026-07-06 00:30,OVN,529.5,530.07,529.5,530.0,414
2026-07-06 04:31,2026-07-06 00:31,OVN,529.7,530.2,529.32,530.2,718
2026-07-06 04:32,2026-07-06 00:32,OVN,529.77,529.77,529.77,529.77,5
2026-07-06 04:33,2026-07-06 00:33,OVN,530.0,530.0,529.5,529.91,103
2026-07-06 04:35,2026-07-06 00:35,OVN,529.8,529.8,529.8,529.8,1
2026-07-06 04:37,2026-07-06 00:37,OVN,529.6,530.19,529.6,530.01,97
2026-07-06 04:38,2026-07-06 00:38,OVN,530.25,530.35,530.21,530.33,63
2026-07-06 04:39,2026-07-06 00:39,OVN,530.39,530.51,530.2,530.22,274
2026-07-06 04:40,2026-07-06 00:40,OVN,530.46,530.46,530.19,530.19,16
2026-07-06 04:41,2026-07-06 00:41,OVN,530.51,530.51,530.51,530.51,8
2026-07-06 04:42,2026-07-06 00:42,OVN,530.64,530.78,530.64,530.78,40
2026-07-06 04:43,2026-07-06 00:43,OVN,531.0,531.0,530.89,530.91,80
2026-07-06 04:44,2026-07-06 00:44,OVN,530.64,530.88,529.97,530.51,617
2026-07-06 04:46,2026-07-06 00:46,OVN,530.49,530.51,530.49,530.51,142
2026-07-06 04:48,2026-07-06 00:48,OVN,530.0,530.38,528.87,529.87,202
2026-07-06 04:49,2026-07-06 00:49,OVN,529.9,530.29,529.9,530.29,52
2026-07-06 04:50,2026-07-06 00:50,OVN,530.29,530.29,529.71,529.71,40
2026-07-06 04:51,2026-07-06 00:51,OVN,530.15,530.28,529.7,529.7,107
2026-07-06 04:53,2026-07-06 00:53,OVN,530.4,530.4,530.0,530.0,60
2026-07-06 04:54,2026-07-06 00:54,OVN,529.71,530.0,529.71,530.0,101
