datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:00,2026-07-06 00:00,OVN,1836.0,1836.0,1830.15,1832.0,562
2026-07-06 04:01,2026-07-06 00:01,OVN,1834.0,1835.71,1831.42,1833.34,302
2026-07-06 04:02,2026-07-06 00:02,OVN,1833.0,1833.24,1829.2,1829.2,345
2026-07-06 04:03,2026-07-06 00:03,OVN,1831.5,1833.77,1829.0,1833.77,382
2026-07-06 04:04,2026-07-06 00:04,OVN,1832.0,1833.7,1831.18,1833.7,193
2026-07-06 04:05,2026-07-06 00:05,OVN,1831.01,1833.21,1830.85,1833.21,137
2026-07-06 04:06,2026-07-06 00:06,OVN,1830.32,1831.39,1825.93,1828.01,273
2026-07-06 04:07,2026-07-06 00:07,OVN,1828.01,1828.01,1825.01,1825.23,82
2026-07-06 04:08,2026-07-06 00:08,OVN,1826.01,1827.48,1825.0,1825.0,121
2026-07-06 04:09,2026-07-06 00:09,OVN,1824.12,1825.05,1820.0,1822.33,853
2026-07-06 04:10,2026-07-06 00:10,OVN,1822.33,1829.46,1822.01,1827.82,364
2026-07-06 04:11,2026-07-06 00:11,OVN,1831.04,1831.45,1828.36,1828.36,38
2026-07-06 04:12,2026-07-06 00:12,OVN,1830.0,1834.0,1830.0,1833.85,119
2026-07-06 04:13,2026-07-06 00:13,OVN,1833.0,1834.89,1832.08,1834.01,93
2026-07-06 04:14,2026-07-06 00:14,OVN,1834.01,1836.96,1833.78,1835.0,110
2026-07-06 04:15,2026-07-06 00:15,OVN,1835.0,1836.99,1835.0,1835.74,60
2026-07-06 04:16,2026-07-06 00:16,OVN,1835.66,1837.9,1835.36,1837.9,447
2026-07-06 04:17,2026-07-06 00:17,OVN,1835.9,1837.89,1834.79,1834.79,260
2026-07-06 04:18,2026-07-06 00:18,OVN,1835.0,1843.06,1834.72,1839.02,2507
2026-07-06 04:19,2026-07-06 00:19,OVN,1839.39,1842.27,1837.01,1840.01,326
2026-07-06 04:20,2026-07-06 00:20,OVN,1840.0,1841.39,1838.53,1841.02,166
2026-07-06 04:21,2026-07-06 00:21,OVN,1839.02,1840.84,1835.1,1835.1,239
2026-07-06 04:22,2026-07-06 00:22,OVN,1836.15,1836.91,1836.14,1836.14,16
2026-07-06 04:23,2026-07-06 00:23,OVN,1837.06,1839.99,1837.06,1839.0,59
2026-07-06 04:24,2026-07-06 00:24,OVN,1839.0,1839.82,1838.14,1838.14,132
2026-07-06 04:25,2026-07-06 00:25,OVN,1839.0,1839.0,1837.02,1838.46,67
2026-07-06 04:26,2026-07-06 00:26,OVN,1837.85,1837.97,1833.18,1833.99,99
2026-07-06 04:27,2026-07-06 00:27,OVN,1835.85,1837.36,1835.08,1835.15,103
2026-07-06 04:28,2026-07-06 00:28,OVN,1835.16,1835.16,1831.0,1832.3,328
2026-07-06 04:29,2026-07-06 00:29,OVN,1835.0,1835.03,1833.0,1833.0,207
2026-07-06 04:30,2026-07-06 00:30,OVN,1835.5,1839.82,1835.0,1839.82,207
2026-07-06 04:31,2026-07-06 00:31,OVN,1839.82,1840.0,1837.5,1837.5,256
2026-07-06 04:32,2026-07-06 00:32,OVN,1837.51,1838.66,1835.55,1838.66,237
2026-07-06 04:33,2026-07-06 00:33,OVN,1839.0,1845.0,1838.01,1843.46,814
2026-07-06 04:34,2026-07-06 00:34,OVN,1844.0,1844.83,1842.01,1843.83,203
2026-07-06 04:35,2026-07-06 00:35,OVN,1843.5,1845.0,1843.42,1845.0,708
2026-07-06 04:36,2026-07-06 00:36,OVN,1845.34,1847.86,1845.34,1847.09,253
2026-07-06 04:37,2026-07-06 00:37,OVN,1847.01,1849.0,1846.13,1849.0,864
2026-07-06 04:38,2026-07-06 00:38,OVN,1849.0,1857.17,1848.93,1855.75,2081
2026-07-06 04:39,2026-07-06 00:39,OVN,1856.65,1856.84,1853.0,1854.36,1453
2026-07-06 04:40,2026-07-06 00:40,OVN,1853.02,1853.02,1847.12,1850.0,657
2026-07-06 04:41,2026-07-06 00:41,OVN,1851.0,1854.29,1850.5,1852.0,325
2026-07-06 04:42,2026-07-06 00:42,OVN,1851.99,1854.0,1850.36,1852.92,302
2026-07-06 04:43,2026-07-06 00:43,OVN,1854.28,1855.85,1852.45,1855.11,364
2026-07-06 04:44,2026-07-06 00:44,OVN,1854.5,1856.5,1853.83,1855.33,466
2026-07-06 04:45,2026-07-06 00:45,OVN,1855.33,1856.43,1852.45,1856.0,554
2026-07-06 04:46,2026-07-06 00:46,OVN,1853.59,1856.62,1853.5,1853.5,250
2026-07-06 04:47,2026-07-06 00:47,OVN,1853.51,1853.51,1847.1,1848.44,532
2026-07-06 04:48,2026-07-06 00:48,OVN,1849.99,1849.99,1845.87,1847.25,258
2026-07-06 04:49,2026-07-06 00:49,OVN,1846.27,1849.82,1846.14,1846.14,492
2026-07-06 04:50,2026-07-06 00:50,OVN,1848.04,1848.86,1845.54,1848.0,149
2026-07-06 04:51,2026-07-06 00:51,OVN,1848.99,1853.77,1847.22,1852.02,322
2026-07-06 04:52,2026-07-06 00:52,OVN,1852.01,1854.35,1850.0,1854.0,123
2026-07-06 04:53,2026-07-06 00:53,OVN,1854.35,1854.69,1850.73,1850.73,72
2026-07-06 04:54,2026-07-06 00:54,OVN,1851.14,1853.65,1849.69,1852.86,272
2026-07-06 04:55,2026-07-06 00:55,OVN,1853.63,1854.67,1852.01,1852.15,196
2026-07-06 04:56,2026-07-06 00:56,OVN,1852.01,1855.0,1852.01,1852.19,55
2026-07-06 04:57,2026-07-06 00:57,OVN,1853.91,1853.99,1852.87,1852.93,142
2026-07-06 04:58,2026-07-06 00:58,OVN,1853.74,1853.74,1851.01,1852.26,57
2026-07-06 04:59,2026-07-06 00:59,OVN,1852.21,1852.22,1850.65,1852.0,53
2026-07-06 05:00,2026-07-06 01:00,OVN,1852.65,1853.0,1849.23,1850.15,203
2026-07-06 05:01,2026-07-06 01:01,OVN,1851.73,1851.85,1848.0,1848.0,68
2026-07-06 05:02,2026-07-06 01:02,OVN,1845.89,1847.64,1845.85,1846.25,75
2026-07-06 05:03,2026-07-06 01:03,OVN,1846.28,1846.28,1837.58,1841.81,955
2026-07-06 05:04,2026-07-06 01:04,OVN,1839.39,1839.99,1837.63,1839.04,177
2026-07-06 05:05,2026-07-06 01:05,OVN,1839.03,1843.99,1839.03,1843.61,223
2026-07-06 05:06,2026-07-06 01:06,OVN,1843.62,1847.81,1843.61,1846.64,135
2026-07-06 05:07,2026-07-06 01:07,OVN,1845.0,1849.0,1845.0,1849.0,171
2026-07-06 05:08,2026-07-06 01:08,OVN,1849.0,1850.0,1846.81,1847.44,230
2026-07-06 05:09,2026-07-06 01:09,OVN,1847.56,1847.56,1846.52,1846.52,19
2026-07-06 05:10,2026-07-06 01:10,OVN,1846.0,1849.55,1845.14,1849.55,133
2026-07-06 05:11,2026-07-06 01:11,OVN,1847.74,1852.0,1847.74,1851.01,176
2026-07-06 05:12,2026-07-06 01:12,OVN,1851.01,1851.3,1849.0,1849.8,195
2026-07-06 05:13,2026-07-06 01:13,OVN,1848.9,1848.9,1846.0,1846.0,165
2026-07-06 05:14,2026-07-06 01:14,OVN,1846.0,1848.06,1845.0,1845.0,117
2026-07-06 05:15,2026-07-06 01:15,OVN,1847.0,1847.46,1846.91,1847.46,85
2026-07-06 05:16,2026-07-06 01:16,OVN,1848.44,1849.0,1845.88,1846.0,154
2026-07-06 05:17,2026-07-06 01:17,OVN,1847.11,1847.45,1845.53,1845.53,36
2026-07-06 05:18,2026-07-06 01:18,OVN,1845.59,1847.0,1844.57,1847.0,161
2026-07-06 05:19,2026-07-06 01:19,OVN,1847.7,1848.74,1845.36,1848.74,31
2026-07-06 05:20,2026-07-06 01:20,OVN,1847.95,1847.95,1846.33,1846.33,7
2026-07-06 05:21,2026-07-06 01:21,OVN,1845.91,1847.23,1841.75,1843.14,456
2026-07-06 05:22,2026-07-06 01:22,OVN,1842.54,1843.42,1841.77,1843.24,44
