datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:00,2026-07-06 00:00,OVN,1008.02,1008.71,1004.95,1005.89,2426
2026-07-06 04:01,2026-07-06 00:01,OVN,1005.92,1007.09,1005.24,1006.61,489
2026-07-06 04:02,2026-07-06 00:02,OVN,1006.6,1007.23,1004.24,1005.39,1028
2026-07-06 04:03,2026-07-06 00:03,OVN,1005.0,1005.74,1002.69,1005.74,1064
2026-07-06 04:04,2026-07-06 00:04,OVN,1006.0,1007.94,1006.0,1007.04,903
2026-07-06 04:05,2026-07-06 00:05,OVN,1006.27,1008.34,1005.72,1007.48,4595
2026-07-06 04:06,2026-07-06 00:06,OVN,1007.3,1007.3,1004.47,1005.0,631
2026-07-06 04:07,2026-07-06 00:07,OVN,1005.1,1005.63,1004.0,1004.99,1529
2026-07-06 04:08,2026-07-06 00:08,OVN,1005.0,1005.2,1004.01,1004.01,290
2026-07-06 04:09,2026-07-06 00:09,OVN,1004.1,1004.1,1002.8,1003.13,1517
2026-07-06 04:10,2026-07-06 00:10,OVN,1004.13,1007.0,1003.95,1006.51,1581
2026-07-06 04:11,2026-07-06 00:11,OVN,1006.76,1007.85,1006.63,1007.5,1186
2026-07-06 04:12,2026-07-06 00:12,OVN,1007.01,1008.3,1006.88,1008.3,573
2026-07-06 04:13,2026-07-06 00:13,OVN,1008.3,1009.44,1008.3,1009.0,308
2026-07-06 04:14,2026-07-06 00:14,OVN,1009.0,1009.0,1007.24,1008.89,1322
2026-07-06 04:15,2026-07-06 00:15,OVN,1008.68,1009.8,1008.57,1009.49,1255
2026-07-06 04:16,2026-07-06 00:16,OVN,1009.05,1009.75,1008.45,1009.5,1522
2026-07-06 04:17,2026-07-06 00:17,OVN,1009.75,1010.38,1009.26,1009.8,3378
2026-07-06 04:18,2026-07-06 00:18,OVN,1009.51,1010.8,1009.51,1010.8,536
2026-07-06 04:19,2026-07-06 00:19,OVN,1010.8,1011.2,1010.25,1010.79,1171
2026-07-06 04:20,2026-07-06 00:20,OVN,1011.0,1011.0,1009.06,1010.0,1239
2026-07-06 04:21,2026-07-06 00:21,OVN,1009.78,1009.78,1008.06,1008.85,442
2026-07-06 04:22,2026-07-06 00:22,OVN,1009.0,1009.2,1007.29,1007.29,915
2026-07-06 04:23,2026-07-06 00:23,OVN,1007.29,1009.99,1007.29,1009.84,548
2026-07-06 04:24,2026-07-06 00:24,OVN,1009.0,1009.79,1008.42,1009.44,188
2026-07-06 04:25,2026-07-06 00:25,OVN,1009.26,1009.5,1008.43,1008.5,297
2026-07-06 04:26,2026-07-06 00:26,OVN,1008.43,1008.94,1006.5,1006.88,1068
2026-07-06 04:27,2026-07-06 00:27,OVN,1008.59,1009.5,1008.0,1009.35,506
2026-07-06 04:28,2026-07-06 00:28,OVN,1009.0,1009.13,1007.41,1009.0,322
2026-07-06 04:29,2026-07-06 00:29,OVN,1009.49,1009.49,1009.0,1009.0,16
2026-07-06 04:30,2026-07-06 00:30,OVN,1008.99,1011.0,1008.99,1011.0,1312
2026-07-06 04:31,2026-07-06 00:31,OVN,1011.0,1011.33,1009.72,1010.66,993
2026-07-06 04:32,2026-07-06 00:32,OVN,1010.01,1011.35,1009.57,1011.35,756
2026-07-06 04:33,2026-07-06 00:33,OVN,1011.49,1013.67,1010.98,1013.01,3124
2026-07-06 04:34,2026-07-06 00:34,OVN,1013.01,1013.67,1011.51,1012.38,1453
2026-07-06 04:35,2026-07-06 00:35,OVN,1012.0,1014.95,1012.0,1014.72,1215
2026-07-06 04:36,2026-07-06 00:36,OVN,1014.94,1015.87,1014.0,1014.58,2658
2026-07-06 04:37,2026-07-06 00:37,OVN,1014.17,1015.33,1014.17,1015.33,974
2026-07-06 04:38,2026-07-06 00:38,OVN,1015.49,1016.99,1014.98,1016.59,1814
2026-07-06 04:39,2026-07-06 00:39,OVN,1016.5,1016.99,1015.24,1015.87,2117
2026-07-06 04:40,2026-07-06 00:40,OVN,1015.36,1015.86,1013.0,1014.22,1413
2026-07-06 04:41,2026-07-06 00:41,OVN,1015.0,1016.35,1014.48,1015.15,911
2026-07-06 04:42,2026-07-06 00:42,OVN,1015.0,1015.99,1014.0,1015.99,427
2026-07-06 04:43,2026-07-06 00:43,OVN,1015.94,1016.49,1015.28,1015.99,1019
2026-07-06 04:44,2026-07-06 00:44,OVN,1015.95,1016.0,1014.88,1014.98,744
2026-07-06 04:45,2026-07-06 00:45,OVN,1014.12,1015.17,1014.0,1015.0,787
2026-07-06 04:46,2026-07-06 00:46,OVN,1015.01,1015.99,1014.06,1014.06,673
2026-07-06 04:47,2026-07-06 00:47,OVN,1015.16,1015.25,1013.5,1013.51,449
2026-07-06 04:48,2026-07-06 00:48,OVN,1013.51,1013.81,1012.67,1012.89,867
2026-07-06 04:49,2026-07-06 00:49,OVN,1012.89,1013.5,1011.91,1011.91,1089
2026-07-06 04:50,2026-07-06 00:50,OVN,1011.58,1013.14,1011.52,1012.75,795
2026-07-06 04:51,2026-07-06 00:51,OVN,1012.76,1013.73,1012.2,1012.96,312
2026-07-06 04:52,2026-07-06 00:52,OVN,1012.89,1014.53,1012.63,1014.5,1188
2026-07-06 04:53,2026-07-06 00:53,OVN,1014.5,1015.0,1013.15,1013.15,532
2026-07-06 04:54,2026-07-06 00:54,OVN,1013.99,1015.0,1013.41,1013.98,616
2026-07-06 04:55,2026-07-06 00:55,OVN,1014.99,1015.0,1013.85,1014.36,539
2026-07-06 04:56,2026-07-06 00:56,OVN,1014.61,1015.5,1014.61,1015.09,551
2026-07-06 04:57,2026-07-06 00:57,OVN,1015.0,1015.0,1014.01,1014.99,308
2026-07-06 04:58,2026-07-06 00:58,OVN,1014.5,1014.79,1013.9,1014.35,631
2026-07-06 04:59,2026-07-06 00:59,OVN,1014.0,1014.26,1013.22,1013.52,238
2026-07-06 05:00,2026-07-06 01:00,OVN,1014.0,1014.43,1012.21,1012.83,313
2026-07-06 05:01,2026-07-06 01:01,OVN,1012.65,1012.65,1011.0,1011.01,1092
2026-07-06 05:02,2026-07-06 01:02,OVN,1011.14,1011.83,1010.0,1010.05,856
2026-07-06 05:03,2026-07-06 01:03,OVN,1010.02,1010.33,1009.66,1009.99,279
2026-07-06 05:04,2026-07-06 01:04,OVN,1009.75,1009.75,1008.0,1008.31,1107
2026-07-06 05:05,2026-07-06 01:05,OVN,1008.5,1011.0,1008.5,1010.7,590
2026-07-06 05:06,2026-07-06 01:06,OVN,1010.51,1012.51,1010.51,1012.5,477
