datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-06 04:00,2026-07-06 00:00,OVN,249.5,249.6,249.28,249.28,21
2026-07-06 04:01,2026-07-06 00:01,OVN,249.66,249.66,249.55,249.55,251
2026-07-06 04:02,2026-07-06 00:02,OVN,249.5,249.6,249.14,249.42,351
2026-07-06 04:03,2026-07-06 00:03,OVN,249.47,249.74,249.4,249.4,61
2026-07-06 04:04,2026-07-06 00:04,OVN,249.59,250.0,249.5,250.0,531
2026-07-06 04:05,2026-07-06 00:05,OVN,249.9,249.99,249.88,249.99,25
2026-07-06 04:06,2026-07-06 00:06,OVN,249.97,249.97,249.65,249.65,344
2026-07-06 04:07,2026-07-06 00:07,OVN,249.73,249.75,249.5,249.5,81
2026-07-06 04:09,2026-07-06 00:09,OVN,249.52,249.52,249.0,249.0,333
2026-07-06 04:10,2026-07-06 00:10,OVN,249.0,249.3,249.0,249.3,144
2026-07-06 04:11,2026-07-06 00:11,OVN,250.0,250.0,249.64,249.64,57
2026-07-06 04:13,2026-07-06 00:13,OVN,249.98,250.25,249.98,250.24,493
2026-07-06 04:14,2026-07-06 00:14,OVN,250.08,250.25,250.03,250.03,392
2026-07-06 04:15,2026-07-06 00:15,OVN,250.32,250.47,250.2,250.42,313
2026-07-06 04:16,2026-07-06 00:16,OVN,250.4,250.65,250.34,250.65,287
2026-07-06 04:17,2026-07-06 00:17,OVN,250.37,250.69,250.28,250.35,564
2026-07-06 04:18,2026-07-06 00:18,OVN,250.44,250.55,250.27,250.55,14
2026-07-06 04:19,2026-07-06 00:19,OVN,250.69,251.0,250.69,250.98,333
2026-07-06 04:20,2026-07-06 00:20,OVN,250.98,251.0,250.98,251.0,314
2026-07-06 04:21,2026-07-06 00:21,OVN,250.95,250.95,250.66,250.66,10
2026-07-06 04:22,2026-07-06 00:22,OVN,250.95,250.95,250.66,250.66,59
2026-07-06 04:23,2026-07-06 00:23,OVN,250.77,250.99,250.77,250.99,28
2026-07-06 04:24,2026-07-06 00:24,OVN,250.92,251.0,250.92,251.0,147
2026-07-06 04:25,2026-07-06 00:25,OVN,250.95,250.98,250.8,250.98,76
2026-07-06 04:26,2026-07-06 00:26,OVN,250.98,250.98,250.76,250.81,223
2026-07-06 04:27,2026-07-06 00:27,OVN,250.86,251.01,250.83,251.0,158
2026-07-06 04:28,2026-07-06 00:28,OVN,251.0,251.0,250.83,250.9,29
2026-07-06 04:30,2026-07-06 00:30,OVN,250.95,251.21,250.95,251.21,168
2026-07-06 04:31,2026-07-06 00:31,OVN,251.23,251.43,251.21,251.28,309
2026-07-06 04:32,2026-07-06 00:32,OVN,251.0,251.27,250.95,251.02,65
2026-07-06 04:33,2026-07-06 00:33,OVN,251.21,251.3,251.02,251.3,268
2026-07-06 04:34,2026-07-06 00:34,OVN,251.35,251.38,251.05,251.05,209
2026-07-06 04:35,2026-07-06 00:35,OVN,251.05,251.25,251.05,251.25,106
2026-07-06 04:36,2026-07-06 00:36,OVN,251.42,251.42,251.25,251.29,81
2026-07-06 04:37,2026-07-06 00:37,OVN,251.26,251.5,251.26,251.5,562
2026-07-06 04:38,2026-07-06 00:38,OVN,251.49,251.78,251.49,251.77,487
