datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-20 04:01,2026-07-20 00:01,OVN,527.50,527.51,527.49,527.49,222
2026-07-20 04:03,2026-07-20 00:03,OVN,527.49,527.50,527.49,527.50,11
2026-07-20 04:06,2026-07-20 00:06,OVN,526.54,527.21,526.52,526.52,346
2026-07-20 04:07,2026-07-20 00:07,OVN,526.12,526.12,526.00,526.00,257
2026-07-20 04:08,2026-07-20 00:08,OVN,526.78,526.78,526.78,526.78,4
2026-07-20 04:12,2026-07-20 00:12,OVN,526.48,526.48,526.48,526.48,7
2026-07-20 04:13,2026-07-20 00:13,OVN,526.47,526.48,526.10,526.10,163
2026-07-20 04:14,2026-07-20 00:14,OVN,526.15,526.15,526.00,526.00,80
2026-07-20 04:15,2026-07-20 00:15,OVN,525.71,525.71,525.45,525.50,140
2026-07-20 04:16,2026-07-20 00:16,OVN,525.99,525.99,525.39,525.39,15
2026-07-20 04:17,2026-07-20 00:17,OVN,525.97,525.97,525.00,525.00,88
2026-07-20 04:18,2026-07-20 00:18,OVN,525.00,525.00,525.00,525.00,1
2026-07-20 04:20,2026-07-20 00:20,OVN,525.90,525.90,525.90,525.90,13
2026-07-20 04:21,2026-07-20 00:21,OVN,525.00,525.13,525.00,525.00,61
2026-07-20 04:22,2026-07-20 00:22,OVN,524.99,524.99,524.98,524.98,25
2026-07-20 04:23,2026-07-20 00:23,OVN,524.98,525.06,524.98,525.00,342
2026-07-20 04:25,2026-07-20 00:25,OVN,525.30,525.50,525.30,525.50,105
2026-07-20 04:26,2026-07-20 00:26,OVN,525.50,525.99,525.50,525.99,5
2026-07-20 04:27,2026-07-20 00:27,OVN,526.32,526.35,525.88,526.02,147
2026-07-20 04:28,2026-07-20 00:28,OVN,526.56,526.56,525.98,525.98,13
2026-07-20 04:30,2026-07-20 00:30,OVN,525.98,525.98,525.95,525.98,22
2026-07-20 04:31,2026-07-20 00:31,OVN,526.05,526.05,526.04,526.04,12
2026-07-20 04:32,2026-07-20 00:32,OVN,527.58,527.58,527.58,527.58,2
2026-07-20 04:33,2026-07-20 00:33,OVN,527.65,527.66,527.05,527.05,140
2026-07-20 04:34,2026-07-20 00:34,OVN,526.65,527.80,526.65,526.86,605
2026-07-20 04:36,2026-07-20 00:36,OVN,526.72,526.72,526.70,526.70,39
2026-07-20 04:39,2026-07-20 00:39,OVN,527.80,527.80,527.43,527.43,519
2026-07-20 04:41,2026-07-20 00:41,OVN,527.00,527.15,527.00,527.15,11
2026-07-20 04:42,2026-07-20 00:42,OVN,527.42,527.46,527.42,527.46,109
2026-07-20 04:45,2026-07-20 00:45,OVN,527.52,527.52,527.52,527.52,21
2026-07-20 04:47,2026-07-20 00:47,OVN,528.10,528.10,528.10,528.10,3
2026-07-20 04:48,2026-07-20 00:48,OVN,527.80,527.80,527.80,527.80,2
2026-07-20 04:49,2026-07-20 00:49,OVN,528.10,528.29,528.10,528.29,12
2026-07-20 04:50,2026-07-20 00:50,OVN,528.29,528.29,528.00,528.00,106
