datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-09 04:00,2026-07-09 00:00,OVN,945.0,945.65,944.5,945.2,495
2026-07-09 04:01,2026-07-09 00:01,OVN,945.33,947.0,944.27,947.0,1491
2026-07-09 04:02,2026-07-09 00:02,OVN,947.0,947.75,945.25,945.25,904
2026-07-09 04:03,2026-07-09 00:03,OVN,945.25,945.55,944.0,944.59,760
2026-07-09 04:04,2026-07-09 00:04,OVN,944.93,946.35,944.58,946.0,512
2026-07-09 04:05,2026-07-09 00:05,OVN,945.7,946.0,945.01,945.95,256
2026-07-09 04:06,2026-07-09 00:06,OVN,946.0,946.2,944.0,944.92,1149
2026-07-09 04:07,2026-07-09 00:07,OVN,944.02,944.5,942.73,943.01,995
2026-07-09 04:08,2026-07-09 00:08,OVN,943.33,943.33,942.5,943.0,552
2026-07-09 04:09,2026-07-09 00:09,OVN,942.86,944.06,942.86,943.16,256
2026-07-09 04:10,2026-07-09 00:10,OVN,943.17,943.88,942.99,943.88,198
2026-07-09 04:11,2026-07-09 00:11,OVN,943.38,945.0,942.69,944.55,671
2026-07-09 04:12,2026-07-09 00:12,OVN,944.01,944.2,943.08,944.0,211
2026-07-09 04:13,2026-07-09 00:13,OVN,944.76,944.76,942.9,943.0,846
2026-07-09 04:14,2026-07-09 00:14,OVN,943.0,943.34,941.49,941.49,661
2026-07-09 04:15,2026-07-09 00:15,OVN,941.59,943.83,941.5,943.26,2393
2026-07-09 04:16,2026-07-09 00:16,OVN,943.26,944.49,942.93,943.72,1028
2026-07-09 04:17,2026-07-09 00:17,OVN,944.0,944.0,942.3,943.49,199
2026-07-09 04:18,2026-07-09 00:18,OVN,943.51,944.0,941.85,941.85,581
2026-07-09 04:19,2026-07-09 00:19,OVN,942.19,942.19,940.24,940.24,1002
2026-07-09 04:20,2026-07-09 00:20,OVN,940.8,942.44,940.77,942.39,63
2026-07-09 04:21,2026-07-09 00:21,OVN,942.08,942.68,941.17,941.63,391
2026-07-09 04:22,2026-07-09 00:22,OVN,941.91,942.16,941.71,942.16,559
2026-07-09 04:23,2026-07-09 00:23,OVN,941.76,941.76,939.34,939.34,1711
2026-07-09 04:24,2026-07-09 00:24,OVN,940.18,940.18,937.45,938.0,1689
2026-07-09 04:25,2026-07-09 00:25,OVN,938.0,938.44,936.11,937.11,2822
2026-07-09 04:26,2026-07-09 00:26,OVN,936.09,936.49,935.0,935.25,2535
2026-07-09 04:27,2026-07-09 00:27,OVN,936.0,937.94,935.5,937.7,2095
2026-07-09 04:28,2026-07-09 00:28,OVN,937.94,940.0,937.76,939.0,614
2026-07-09 04:29,2026-07-09 00:29,OVN,938.88,939.79,938.38,938.5,614
2026-07-09 04:30,2026-07-09 00:30,OVN,938.79,941.54,938.5,941.09,2366
2026-07-09 04:31,2026-07-09 00:31,OVN,941.40,942.87,941.40,942.69,556
2026-07-09 04:32,2026-07-09 00:32,OVN,942.59,944.78,942.59,944.54,1495
2026-07-09 04:33,2026-07-09 00:33,OVN,944.74,944.74,943.55,943.95,1167
2026-07-09 04:34,2026-07-09 00:34,OVN,943.16,945.40,943.15,944.53,1254
2026-07-09 04:35,2026-07-09 00:35,OVN,944.06,944.83,944.00,944.20,440
2026-07-09 04:36,2026-07-09 00:36,OVN,943.95,944.13,942.45,943.99,590
2026-07-09 04:37,2026-07-09 00:37,OVN,943.99,944.55,942.73,944.54,269
2026-07-09 04:38,2026-07-09 00:38,OVN,944.01,945.00,943.27,945.00,552
2026-07-09 04:39,2026-07-09 00:39,OVN,945.00,945.00,943.61,944.53,220
2026-07-09 04:40,2026-07-09 00:40,OVN,944.00,944.04,943.00,943.01,325
2026-07-09 04:41,2026-07-09 00:41,OVN,943.01,944.35,941.45,943.65,465
2026-07-09 04:42,2026-07-09 00:42,OVN,944.35,945.00,942.01,943.08,302
2026-07-09 04:43,2026-07-09 00:43,OVN,942.52,943.83,942.34,943.83,917
2026-07-09 04:44,2026-07-09 00:44,OVN,943.52,944.06,943.00,944.06,1355
2026-07-09 04:45,2026-07-09 00:45,OVN,943.99,944.00,943.00,944.00,1417
2026-07-09 04:46,2026-07-09 00:46,OVN,943.80,943.80,943.00,943.00,420
2026-07-09 04:47,2026-07-09 00:47,OVN,943.53,943.75,941.23,943.00,1742
2026-07-09 04:48,2026-07-09 00:48,OVN,943.27,943.75,942.05,943.00,603
2026-07-09 04:49,2026-07-09 00:49,OVN,943.00,943.00,941.39,941.39,148
2026-07-09 04:50,2026-07-09 00:50,OVN,941.90,943.74,941.90,943.74,249
2026-07-09 04:51,2026-07-09 00:51,OVN,943.69,943.76,943.15,943.76,187
2026-07-09 04:52,2026-07-09 00:52,OVN,943.70,944.46,943.70,944.15,360
2026-07-09 04:53,2026-07-09 00:53,OVN,944.03,944.45,943.75,944.00,472
2026-07-09 04:54,2026-07-09 00:54,OVN,943.77,944.15,943.11,944.03,793
2026-07-09 04:55,2026-07-09 00:55,OVN,944.15,945.41,943.50,944.27,792
2026-07-09 04:56,2026-07-09 00:56,OVN,944.01,945.00,944.00,945.00,461
2026-07-09 04:57,2026-07-09 00:57,OVN,944.51,946.00,944.50,945.99,1330
2026-07-09 04:58,2026-07-09 00:58,OVN,945.39,946.25,944.20,944.20,1913
2026-07-09 04:59,2026-07-09 00:59,OVN,944.20,944.73,944.00,944.40,89
2026-07-09 05:00,2026-07-09 01:00,OVN,944.40,944.65,943.50,944.38,164
2026-07-09 05:01,2026-07-09 01:01,OVN,945.25,946.25,944.81,945.30,190
2026-07-09 05:02,2026-07-09 01:02,OVN,945.10,945.30,943.50,943.50,415
2026-07-09 05:03,2026-07-09 01:03,OVN,943.25,943.25,940.96,941.12,1468
2026-07-09 05:04,2026-07-09 01:04,OVN,941.08,941.08,940.00,940.21,413
2026-07-09 05:05,2026-07-09 01:05,OVN,940.64,940.87,940.64,940.87,8
