datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-09 04:00,2026-07-09 00:00,OVN,515.76,515.76,515.76,515.76,5
2026-07-09 04:01,2026-07-09 00:01,OVN,515.7,515.7,515.7,515.7,5
2026-07-09 04:02,2026-07-09 00:02,OVN,515.65,516.01,515.65,515.77,106
2026-07-09 04:03,2026-07-09 00:03,OVN,515.5,515.54,515.28,515.28,142
2026-07-09 04:04,2026-07-09 00:04,OVN,515.98,515.98,515.32,515.92,26
2026-07-09 04:05,2026-07-09 00:05,OVN,515.94,515.96,515.5,515.51,122
2026-07-09 04:06,2026-07-09 00:06,OVN,516.0,516.0,516.0,516.0,116
2026-07-09 04:07,2026-07-09 00:07,OVN,515.52,515.52,515.51,515.51,51
2026-07-09 04:09,2026-07-09 00:09,OVN,515.51,515.52,515.51,515.52,51
2026-07-09 04:11,2026-07-09 00:11,OVN,515.52,515.52,515.51,515.51,2
2026-07-09 04:12,2026-07-09 00:12,OVN,515.51,515.86,515.28,515.86,13
2026-07-09 04:16,2026-07-09 00:16,OVN,515.8,516.09,515.8,515.86,121
2026-07-09 04:17,2026-07-09 00:17,OVN,516.0,516.0,515.86,515.86,52
2026-07-09 04:18,2026-07-09 00:18,OVN,515.86,515.95,515.5,515.5,196
2026-07-09 04:19,2026-07-09 00:19,OVN,515.5,515.5,514.69,514.86,239
2026-07-09 04:20,2026-07-09 00:20,OVN,514.86,514.86,514.86,514.86,20
2026-07-09 04:23,2026-07-09 00:23,OVN,515.09,515.18,514.83,514.83,100
2026-07-09 04:24,2026-07-09 00:24,OVN,514.83,514.83,514.01,514.06,558
2026-07-09 04:25,2026-07-09 00:25,OVN,514.71,514.73,514.35,514.35,121
2026-07-09 04:26,2026-07-09 00:26,OVN,514.26,514.7,514.26,514.26,25
2026-07-09 04:27,2026-07-09 00:27,OVN,514.70,514.70,514.70,514.70,50
2026-07-09 04:28,2026-07-09 00:28,OVN,514.42,514.87,514.42,514.87,78
2026-07-09 04:29,2026-07-09 00:29,OVN,515.19,515.19,514.99,514.99,100
2026-07-09 04:30,2026-07-09 00:30,OVN,514.73,514.73,514.73,514.73,65
2026-07-09 04:31,2026-07-09 00:31,OVN,515.23,515.50,514.70,515.50,170
2026-07-09 04:32,2026-07-09 00:32,OVN,515.84,516.40,515.84,516.40,1042
2026-07-09 04:33,2026-07-09 00:33,OVN,516.40,516.50,515.99,516.40,33
2026-07-09 04:35,2026-07-09 00:35,OVN,516.01,516.01,516.01,516.01,1
2026-07-09 04:36,2026-07-09 00:36,OVN,516.01,516.48,515.50,516.39,118
2026-07-09 04:37,2026-07-09 00:37,OVN,516.01,516.40,515.64,516.00,99
2026-07-09 04:38,2026-07-09 00:38,OVN,516.30,516.55,516.05,516.05,367
2026-07-09 04:40,2026-07-09 00:40,OVN,516.35,516.35,516.01,516.01,109
2026-07-09 04:41,2026-07-09 00:41,OVN,516.38,516.38,516.38,516.38,3
2026-07-09 04:42,2026-07-09 00:42,OVN,516.27,516.38,516.27,516.38,4
2026-07-09 04:43,2026-07-09 00:43,OVN,516.37,516.38,516.37,516.38,21
2026-07-09 04:44,2026-07-09 00:44,OVN,516.31,516.31,516.28,516.28,100
2026-07-09 04:45,2026-07-09 00:45,OVN,516.50,516.50,516.28,516.28,6
2026-07-09 04:47,2026-07-09 00:47,OVN,516.40,516.40,516.40,516.40,20
2026-07-09 04:48,2026-07-09 00:48,OVN,516.51,516.51,516.45,516.45,108
2026-07-09 04:49,2026-07-09 00:49,OVN,516.30,516.35,516.04,516.35,233
2026-07-09 04:50,2026-07-09 00:50,OVN,516.56,516.60,516.40,516.60,10
2026-07-09 04:51,2026-07-09 00:51,OVN,516.75,516.88,516.75,516.88,16
2026-07-09 04:52,2026-07-09 00:52,OVN,516.88,516.88,516.88,516.88,10
2026-07-09 04:53,2026-07-09 00:53,OVN,516.88,516.98,516.88,516.98,421
2026-07-09 04:54,2026-07-09 00:54,OVN,516.98,517.40,516.92,517.40,129
2026-07-09 04:55,2026-07-09 00:55,OVN,517.48,517.79,517.30,517.30,218
2026-07-09 04:56,2026-07-09 00:56,OVN,517.31,517.31,517.30,517.30,15
2026-07-09 04:57,2026-07-09 00:57,OVN,517.78,517.78,517.30,517.30,13
2026-07-09 04:58,2026-07-09 00:58,OVN,517.78,517.78,517.05,517.05,21
2026-07-09 05:00,2026-07-09 01:00,OVN,517.00,517.40,516.88,517.00,114
2026-07-09 05:01,2026-07-09 01:01,OVN,517.10,517.10,517.00,517.00,1140
2026-07-09 05:02,2026-07-09 01:02,OVN,516.99,516.99,516.60,516.60,55
2026-07-09 05:03,2026-07-09 01:03,OVN,516.60,516.60,516.16,516.16,35
2026-07-09 05:04,2026-07-09 01:04,OVN,516.49,516.49,516.49,516.49,5
2026-07-09 05:05,2026-07-09 01:05,OVN,516.01,516.01,516.01,516.01,9
