datetime_utc,datetime_et,session,open,high,low,close,volume
2026-07-08 04:00,2026-07-08 00:00,OVN,556.47,556.48,555.79,555.79,126
2026-07-08 04:01,2026-07-08 00:01,OVN,555.79,555.79,555.55,555.55,7
2026-07-08 04:02,2026-07-08 00:02,OVN,556.58,556.72,556.37,556.72,13
2026-07-08 04:06,2026-07-08 00:06,OVN,556.58,556.58,556.58,556.58,4
2026-07-08 04:07,2026-07-08 00:07,OVN,556.58,556.58,555.37,555.37,7
2026-07-08 04:08,2026-07-08 00:08,OVN,555.55,556.36,555.55,556.36,93
2026-07-08 04:09,2026-07-08 00:09,OVN,556.6,556.6,556.4,556.4,33
2026-07-08 04:10,2026-07-08 00:10,OVN,556.39,556.39,555.9,555.9,6
2026-07-08 04:11,2026-07-08 00:11,OVN,555.39,555.39,555.37,555.37,210
2026-07-08 04:12,2026-07-08 00:12,OVN,555.02,555.06,555.0,555.01,206
2026-07-08 04:13,2026-07-08 00:13,OVN,555.05,555.05,554.36,554.36,539
2026-07-08 04:15,2026-07-08 00:15,OVN,554.01,554.02,554.01,554.01,200
2026-07-08 04:16,2026-07-08 00:16,OVN,554.02,554.5,554.02,554.5,76
2026-07-08 04:18,2026-07-08 00:18,OVN,555.06,555.06,554.5,554.99,252
2026-07-08 04:19,2026-07-08 00:19,OVN,554.2,554.2,553.9,554.0,580
2026-07-08 04:20,2026-07-08 00:20,OVN,554.39,554.39,554.39,554.39,1
2026-07-08 04:21,2026-07-08 00:21,OVN,553.9,554.35,553.9,554.35,5
2026-07-08 04:22,2026-07-08 00:22,OVN,554.79,554.99,554.51,554.51,168
2026-07-08 04:23,2026-07-08 00:23,OVN,555.1,555.37,555.1,555.37,550
2026-07-08 04:24,2026-07-08 00:24,OVN,555.3,555.49,555.07,555.07,587
2026-07-08 04:25,2026-07-08 00:25,OVN,555.53,555.53,555.0,555.06,37
2026-07-08 04:26,2026-07-08 00:26,OVN,554.99,555.0,554.48,554.65,454
2026-07-08 04:27,2026-07-08 00:27,OVN,554.0,554.0,554.0,554.0,60
2026-07-08 04:28,2026-07-08 00:28,OVN,553.73,553.73,553.73,553.73,32
2026-07-08 04:30,2026-07-08 00:30,OVN,553.73,554.05,553.73,554.05,11
2026-07-08 04:31,2026-07-08 00:31,OVN,553.74,553.74,553.13,553.13,7
2026-07-08 04:32,2026-07-08 00:32,OVN,553.14,553.14,552.91,552.91,300
2026-07-08 04:33,2026-07-08 00:33,OVN,552.57,552.57,552.5,552.5,166
2026-07-08 04:35,2026-07-08 00:35,OVN,552.5,552.5,552.49,552.49,20
2026-07-08 04:36,2026-07-08 00:36,OVN,552.01,552.01,552.0,552.01,161
2026-07-08 04:37,2026-07-08 00:37,OVN,552.01,552.01,552.0,552.0,10
2026-07-08 04:38,2026-07-08 00:38,OVN,552.15,552.33,551.23,551.4,518
2026-07-08 04:39,2026-07-08 00:39,OVN,551.24,552.09,551.06,552.09,960
2026-07-08 04:40,2026-07-08 00:40,OVN,552.22,552.75,552.22,552.75,1187
2026-07-08 04:41,2026-07-08 00:41,OVN,551.91,551.91,551.72,551.72,300
2026-07-08 04:42,2026-07-08 00:42,OVN,552.3,552.3,551.71,551.71,187
2026-07-08 04:43,2026-07-08 00:43,OVN,551.7,551.7,551.05,551.39,151
2026-07-08 04:44,2026-07-08 00:44,OVN,551.08,552.1,551.04,551.93,686
2026-07-08 04:46,2026-07-08 00:46,OVN,551.99,552.27,551.99,552.03,592
2026-07-08 04:47,2026-07-08 00:47,OVN,551.63,551.63,551.5,551.5,25
2026-07-08 04:48,2026-07-08 00:48,OVN,551.5,551.99,551.3,551.99,46
2026-07-08 04:49,2026-07-08 00:49,OVN,552.0,552.0,551.5,551.5,27
2026-07-08 04:50,2026-07-08 00:50,OVN,551.86,551.86,551.05,551.05,1025
2026-07-08 04:51,2026-07-08 00:51,OVN,551.8,551.8,551.8,551.8,2
2026-07-08 04:52,2026-07-08 00:52,OVN,551.9,551.9,551.89,551.89,24
2026-07-08 04:53,2026-07-08 00:53,OVN,551.05,551.12,551.01,551.01,139
2026-07-08 04:54,2026-07-08 00:54,OVN,551.01,551.07,550.76,551.07,218
2026-07-08 04:55,2026-07-08 00:55,OVN,550.63,550.78,550.56,550.78,30
2026-07-08 04:56,2026-07-08 00:56,OVN,550.79,551.09,550.44,551.09,165
2026-07-08 04:57,2026-07-08 00:57,OVN,551.99,552.01,551.3,551.62,1499
2026-07-08 04:58,2026-07-08 00:58,OVN,551.77,551.98,551.77,551.98,1000
2026-07-08 04:59,2026-07-08 00:59,OVN,552.19,552.72,552.11,552.72,441
2026-07-08 05:00,2026-07-08 01:00,OVN,553.07,553.32,552.3,552.3,138
2026-07-08 05:02,2026-07-08 01:02,OVN,552.49,552.49,552.49,552.49,10
2026-07-08 05:03,2026-07-08 01:03,OVN,551.98,551.98,551.98,551.98,5
2026-07-08 05:04,2026-07-08 01:04,OVN,552.5,552.95,552.5,552.95,13
2026-07-08 05:05,2026-07-08 01:05,OVN,552.9,553.0,552.9,553.0,18
2026-07-08 05:06,2026-07-08 01:06,OVN,553.79,553.79,553.79,553.79,10
2026-07-08 05:07,2026-07-08 01:07,OVN,554.68,554.76,554.28,554.74,23
2026-07-08 05:08,2026-07-08 01:08,OVN,553.56,553.6,553.41,553.41,1146
2026-07-08 05:09,2026-07-08 01:09,OVN,553.21,553.21,553.2,553.2,63
